Id,Prediction
23816,4398977.33559
23817,4656367.63017
23818,4646900.24586
23819,4473867.32021
23820,4198448.32061
23821,4104573.02442
23822,5892387.9088
23823,4803164.72202
23824,4077597.86879
23825,4517254.49736
23826,4803520.98722
23827,5278374.63862
23828,4509362.59547
23829,4907319.01092
23830,4855991.10298
23831,4228404.52816
23832,4295344.8605
23833,4714571.39428
23834,4281278.23374
23835,4202503.41479
23836,4669242.4716
23837,4193985.87086
23838,4478979.65393
23839,4143792.9176
23840,4118296.18625
23841,4197733.75591
23842,5881865.26796
23843,4877712.03331
23844,4382967.38965
23845,4339707.90268
23846,4773512.49684
23847,4122635.82236
23848,4893278.32047
23849,5674249.49901
23850,5670006.68216
23851,4352276.82883
23852,5888706.00075
23853,5143359.33922
23854,4689787.36665
23855,5948705.95614
23856,4320209.86664
23857,5091337.84905
23858,4804842.3009
23859,4315675.69841
23860,4239396.61862
23861,4657776.59715
23862,5779026.74102
23863,4145427.32162
23864,4142335.41688
23865,5682241.77858
23866,4444441.3055
23867,4137534.71238
23868,4233918.7591
23869,4491781.61111
23870,4144382.82833
23871,4387591.63917
23872,4115283.90082
23873,4793908.59543
23874,4748875.20143
23875,4894292.05442
23876,6062815.52215
23877,4185649.25789
23878,4266759.80064
23879,6113411.26393
23880,4461866.81834
23881,4628923.9563
23882,5960418.9099
23883,5709464.73338
23884,4291565.13017
23885,4538053.59868
23886,4139538.42863
23887,4139552.40555
23888,5644472.83814
23889,4894760.91848
23890,5978821.84031
23891,4175649.49545
23892,4792752.42528
23893,4312187.7198
23894,4414962.28148
23895,4457293.78413
23896,5089579.59993
23897,4227387.50966
23898,4293963.75153
23899,4720835.5124
23900,4204182.58949
23901,4659487.35829
23902,4939605.92051
23903,4445647.1731
23904,4278599.77749
23905,4386257.86349
23906,4149941.88233
23907,4796041.07975
23908,5598850.12305
23909,4173264.56509
23910,4206852.42034
23911,5994386.38405
23912,4231222.4403
23913,4300048.95056
23914,5821660.04631
23915,4442734.14025
23916,4933429.58438
23917,4201707.24748
23918,5702913.21796
23919,4986917.7039
23920,5712790.68392
23921,4607252.72748
23922,4390863.60877
23923,4127983.65954
23924,4843487.39748
23925,4629281.63441
23926,4592651.3857
23927,4202716.44867
23928,4562309.2495
23929,4415422.3934
23930,4445635.5222
23931,4098941.39422
23932,4911613.55475
23933,4461041.44705
23934,4161365.2004
23935,4665076.26299
23936,4559503.60699
23937,4346030.34485
23938,5648723.96981
23939,4489034.5661
23940,4341652.73816
23941,4469766.90122
23942,4563879.04321
23943,4155155.47104
23944,4192304.797
23945,5088816.65074
23946,4664744.69122
23947,4449798.12671
23948,4818059.88044
23949,4808668.20384
23950,4300926.47953
23951,4299243.62105
23952,4414007.16967
23953,4799088.20032
23954,5891069.55039
23955,4097425.77061
23956,4470390.73421
23957,4229348.684
23958,6054124.475
23959,4491435.22478
23960,4105377.22117
23961,4181258.44548
23962,4457326.46349
23963,4316375.08639
23964,4586210.80327
23965,4804771.07962
23966,4201646.20781
23967,4771361.44985
23968,4135772.28325
23969,4212751.90147
23970,4381782.46581
23971,4535121.47227
23972,4067432.85523
23973,4391738.89149
23974,4333958.76249
23975,4536964.85084
23976,4663917.21712
23977,5413841.33274
23978,4298178.41669
23979,4446282.76025
23980,4421355.76304
23981,4412657.37463
23982,4141793.5425
23983,5610982.01943
23984,4536804.40227
23985,4096075.30501
23986,4224662.69051
23987,4446929.94599
23988,4071493.30561
23989,4507492.4642
23990,4606541.57134
23991,4189461.88318
23992,4476185.10259
23993,4097544.5507
23994,5151439.51635
23995,6147992.12361
23996,4885499.34288
23997,4821265.18075
23998,4317781.68032
23999,4182428.10322
24000,4581233.7175
24001,5940406.13709
24002,4342690.90338
24003,4315785.37529
24004,5898193.10331
24005,4551109.1397
24006,4319513.29499
24007,4589892.83142
24008,4160613.14075
24009,4460691.67871
24010,4739132.08387
24011,4391941.78353
24012,4464373.40377
24013,4484021.45662
24014,4894878.97671
24015,4362434.32408
24016,4340219.04462
24017,4182163.36067
24018,4555862.96125
24019,4904091.18079
24020,5871010.55641
24021,4077071.77133
24022,4482639.62301
24023,4461098.06963
24024,4465893.6439
24025,4138394.7987
24026,4078359.5678
24027,4305292.42547
24028,4078425.1979
24029,4138680.69914
24030,4243383.49916
24031,4927313.03969
24032,4317548.93505
24033,4158727.45501
24034,4395010.06187
24035,4144008.43358
24036,4412529.7291
24037,4135375.17164
24038,6057892.05281
24039,4311687.8603
24040,4445891.35574
24041,4343099.60399
24042,4123171.85895
24043,4256914.35783
24044,4311584.56191
24045,4726747.35418
24046,4723152.09572
24047,5964667.84963
24048,5194059.93579
24049,4354720.4861
24050,4490829.4061
24051,4479830.25909
24052,4785403.46666
24053,4614516.25236
24054,4112382.22537
24055,4847168.9211
24056,5667988.13664
24057,4302031.00316
24058,5641704.57775
24059,5673820.78238
24060,5611379.22619
24061,4252123.18786
24062,4282085.02037
24063,4252320.16441
24064,4641072.57991
24065,4348454.19626
24066,4244245.65499
24067,4436587.24101
24068,5092920.11214
24069,4908122.0882
24070,4342690.90338
24071,5045015.2457
24072,4803505.29142
24073,5642670.90192
24074,4402826.46648
24075,4093729.64157
24076,5983709.51655
24077,5963144.91789
24078,4533473.91269
24079,5680853.05238
24080,4804649.40146
24081,4067832.75454
24082,4153169.7779
24083,4365933.12445
24084,4134190.11363
24085,6193825.81495
24086,4082533.33332
24087,4426536.07414
24088,4200625.04573
24089,4251396.17419
24090,4170284.02226
24091,4305370.7828
24092,4536419.02631
24093,4620428.64829
24094,4193528.27122
24095,4173166.41279
24096,5863661.63447
24097,5582890.42939
24098,4539597.16498
24099,4266376.65554
24100,4192535.59928
24101,5602369.0375
24102,4490824.48843
24103,4293113.78992
24104,4329458.92589
24105,4320626.77284
24106,4164037.14658
24107,4242452.46987
24108,5881877.54376
24109,4139019.34059
24110,4698665.13887
24111,4098814.39002
24112,4455619.50674
24113,4272153.3492
24114,4242742.04263
24115,6056410.43879
24116,4226706.99882
24117,4186006.0927
24118,5620779.62552
24119,4089127.07631
24120,4138234.93415
24121,4596740.40713
24122,5117562.23724
24123,4263308.11691
24124,4342874.9696
24125,4414630.84177
24126,4445188.75652
24127,4910994.35785
24128,4112089.74663
24129,4427981.15984
24130,4282011.12684
24131,4751986.36204
24132,4536929.29816
24133,4812158.24863
24134,5603380.81656
24135,5619499.01753
24136,4857034.82096
24137,5571851.58615
24138,4104168.09306
24139,4295544.44008
24140,4458952.23433
24141,4559570.80732
24142,4503603.83753
24143,4853975.10554
24144,4550647.18049
24145,4194339.6553
24146,4238813.91168
24147,5146650.26549
24148,4452999.09243
24149,5591755.58535
24150,4134996.26114
24151,4390119.56571
24152,5884430.99989
24153,4182486.78716
24154,4540778.3883
24155,5675470.1108
24156,5782975.37441
24157,4357044.90249
24158,5657656.03929
24159,4343638.9792
24160,4516274.30976
24161,4278192.87436
24162,4856982.23814
24163,4254452.45049
24164,4822041.39992
24165,4542926.5949
24166,4342778.33507
24167,4282404.92596
24168,4987713.90339
24169,4093599.67418
24170,4815094.2467
24171,4145990.02272
24172,4562303.10191
24173,4257769.89129
24174,4554691.36043
24175,4406195.02289
24176,5953417.05985
24177,4148493.99954
24178,4190197.12205
24179,4190738.65993
24180,4203034.82776
24181,4083026.81401
24182,4692801.43341
24183,4280785.5024
24184,4147195.24313
24185,4870792.92597
24186,4301357.17735
24187,6085684.93447
24188,4315636.05161
24189,5668042.94878
24190,4738054.12287
24191,4659477.99907
24192,4292569.64553
24193,4832405.42515
24194,4342912.85637
24195,4446246.38192
24196,4213950.44611
24197,4115433.88832
24198,5195388.52599
24199,4297990.18986
24200,4488038.54481
24201,4194082.67718
24202,4269065.67371
24203,5229082.088
24204,4172476.60788
24205,5657221.80744
24206,4149746.86667
24207,4615541.46798
24208,4110240.26669
24209,5413355.24431
24210,4717956.71099
24211,5619330.12416
24212,4804099.44694
24213,4298491.0912
24214,4845789.694
24215,4276289.24454
24216,4396157.37041
24217,4159856.56535
24218,4614343.61248
24219,4273426.04798
24220,5571470.19417
24221,4714304.88075
24222,4280627.98277
24223,4080187.89945
24224,4292762.68647
24225,4782942.74908
24226,4319517.15568
24227,4310063.74595
24228,4139211.58476
24229,6060941.4901
24230,5682567.90808
24231,6054172.5932
24232,5412887.27861
24233,5618556.03131
24234,5891321.58741
24235,4144101.83144
24236,4115854.84756
24237,4116712.98196
24238,4444905.40683
24239,4295925.65362
24240,4385356.90637
24241,4606653.06274
24242,4823159.37254
24243,4508000.83643
24244,6087389.95457
24245,5952362.47912
24246,4365526.38399
24247,4096936.4184
24248,4727844.84301
24249,4854997.0646
24250,4833190.03256
24251,6147819.79783
24252,5619643.57556
24253,4615680.45351
24254,4301991.90474
24255,5278868.3976
24256,4296896.42729
24257,5889935.17172
24258,4204700.94456
24259,4567004.92909
24260,4335545.97094
24261,4412665.38824
24262,4318805.47854
24263,4599437.71343
24264,4133240.60375
24265,4657373.74649
24266,4570383.41803
24267,4254161.13865
24268,4540754.15215
24269,4872360.16818
24270,4186692.01517
24271,4660502.58486
24272,4906779.86175
24273,4916210.22731
24274,4596560.4503
24275,4835987.93482
24276,5945231.71376
24277,5960835.12842
24278,4761206.79796
24279,4895163.80251
24280,4345185.18507
24281,4348128.9532
24282,4222082.92958
24283,4140694.16438
24284,4064643.69682
24285,4119902.66949
24286,5874003.51547
24287,4235289.38147
24288,4560084.18604
24289,4296633.04672
24290,4851705.00282
24291,4143182.17424
24292,4248652.8878
24293,4769205.06856
24294,4270231.77391
24295,4354693.03035
24296,4768290.15877
24297,4513129.12214
24298,4818751.423
24299,4490188.10807
24300,4087980.11676
24301,4438298.94742
24302,4900630.11344
24303,4281448.2885
24304,4140145.55595
24305,4139746.67753
24306,6111597.55909
24307,4574577.13209
24308,4823608.04405
24309,4919063.71552
24310,4386555.62584
24311,4224522.7673
24312,5779595.1706
24313,4719858.53664
24314,4717684.44498
24315,4911805.15626
24316,4950390.08592
24317,4120376.48111
24318,4443486.14217
24319,4307312.79561
24320,4664505.76633
24321,4842775.15899
24322,4454390.76946
24323,4306997.23883
24324,5861714.02624
24325,4673697.45498
24326,5482311.52178
24327,4224829.02467
24328,5604939.92299
24329,4185292.78045
24330,4193743.08008
24331,4926278.6332
24332,5943288.22615
24333,4456788.87158
24334,4296575.58692
24335,5597481.86581
24336,4587492.18548
24337,4280920.14804
24338,4510084.27779
24339,4189260.94041
24340,6127676.53733
24341,4115026.61136
24342,4794008.46462
24343,4381429.86275
24344,4342136.66827
24345,4257367.59207
24346,4265108.70901
24347,4316857.18895
24348,5617739.44157
24349,4350383.45585
24350,4536401.35147
24351,4456417.40156
24352,4801516.65733
24353,4241286.60142
24354,4110502.32617
24355,4382987.63014
24356,5702131.07743
24357,4312421.16165
24358,4302269.2428
24359,5024534.83881
24360,4340981.98228
24361,4150037.36677
24362,6117087.57183
24363,5597762.01591
24364,4350944.65918
24365,4437138.5781
24366,4184352.03522
24367,4235617.9625
24368,4442431.02639
24369,4200281.48708
24370,5882032.62308
24371,4308911.59717
24372,4346957.9037
24373,4141689.187
24374,4604537.96506
24375,4570356.95804
24376,5711869.17285
24377,5863109.85299
24378,4847609.61816
24379,4280050.87246
24380,4535542.10407
24381,4902687.59711
24382,4899201.56446
24383,5683726.51859
24384,4321266.43857
24385,4482832.37962
24386,4201736.74708
24387,6143085.1696
24388,5820597.0144
24389,4236014.65274
24390,4389101.96765
24391,4654687.24235
24392,4358275.25487
24393,4815786.555
24394,4193969.04022
24395,4304858.019
24396,5412860.65277
24397,5638297.77223
24398,4440064.06452
24399,4644196.04687
24400,4912770.29867
24401,5980131.32039
24402,4322288.51227
24403,4096734.69703
24404,4534211.88857
24405,4434199.91692
24406,4696891.74136
24407,4386681.89811
24408,4189562.61326
24409,4121397.61983
24410,4401933.8751
24411,4390777.29164
24412,6052186.45932
24413,4461350.72659
24414,5821191.49461
24415,4278017.86005
24416,4294804.88274
24417,4397759.10569
24418,4853021.2874
24419,4275702.86388
24420,4484858.81808
24421,4445352.40639
24422,5795627.03302
24423,4141692.26722
24424,4295114.47018
24425,4272776.51457
24426,5704706.40809
24427,4096003.34131
24428,4135152.63979
24429,5780548.12478
24430,4739624.15051
24431,4466780.84157
24432,5482420.35598
24433,4898485.85204
24434,4092385.34523
24435,5703866.45226
24436,4224709.19046
24437,4675506.0839
24438,4166316.64966
24439,4714673.97593
24440,6176779.01387
24441,4068623.89745
24442,4927508.56835
24443,4071253.63645
24444,4350818.49281
24445,4670438.608
24446,4252822.58169
24447,4613711.54741
24448,4135356.22767
24449,4537625.57956
24450,4829352.62262
24451,4352760.79694
24452,4391731.55112
24453,5681777.95894
24454,5880207.48642
24455,4764656.82985
24456,4157496.55195
24457,5993727.01655
24458,5879470.03571
24459,4175898.70842
24460,4383274.90026
24461,4337733.73809
24462,4533591.06519
24463,4854318.00007
24464,4282604.92407
24465,6062144.65073
24466,4963128.88749
24467,4580805.94733
24468,4286454.5974
24469,4570873.6156
24470,5883810.03457
24471,4535338.28467
24472,4544001.12362
24473,4212505.96771
24474,4710982.60841
24475,4306688.13417
24476,4592573.34321
24477,4342953.38111
24478,5951646.71354
24479,4506636.09169
24480,5647180.81258
24481,4129923.09513
24482,5143297.16505
24483,4304907.91714
24484,5670793.55175
24485,4176213.28553
24486,4472767.61413
24487,4274111.69209
24488,4469382.94926
24489,4803358.48393
24490,4296826.6579
24491,4299268.26038
24492,4172990.80331
24493,4355366.50115
24494,4082443.92292
24495,4296610.84787
24496,5881651.57252
24497,4597576.44131
24498,4136083.92351
24499,4646026.83311
24500,4411866.95693
24501,4104973.87236
24502,4224253.55155
24503,4893364.4794
24504,4294729.23715
24505,5780717.40822
24506,4536231.40028
24507,4171376.06625
24508,4709503.58061
24509,4325956.1557
24510,4127230.89723
24511,4257000.78074
24512,4182317.75583
24513,4802726.39642
24514,4111300.19194
24515,4747401.72531
24516,4723795.43003
24517,4291038.65002
24518,4234848.619
24519,5496775.99123
24520,4636289.33641
24521,4608976.0099
24522,4343023.52803
24523,4908109.02243
24524,5780420.06392
24525,4390229.57047
24526,4068171.05275
24527,4462802.51184
24528,4388128.72307
24529,5643458.64804
24530,4490695.83214
24531,4441208.48107
24532,4761627.94609
24533,5968629.69915
24534,5031106.55213
24535,4793296.42221
24536,4174169.62122
24537,4097975.34227
24538,4101358.444
24539,4100362.73652
24540,4096540.53749
24541,4551305.81118
24542,4114468.05458
24543,4614127.18711
24544,5279930.05824
24545,4236753.67508
24546,4271875.08141
24547,4560987.14686
24548,4556465.48939
24549,4896029.18307
24550,4279247.31545
24551,4306098.35851
24552,4142234.62575
24553,4723367.74156
24554,4391799.53582
24555,5985969.37184
24556,4384919.41559
24557,4143176.30245
24558,4318857.05159
24559,5496691.10196
24560,5703353.23915
24561,4270349.22584
24562,4400759.08619
24563,4246952.67479
24564,4485832.76203
24565,4273874.02357
24566,6210799.22974
24567,4490617.21973
24568,4413194.43151
24569,4382567.6563
24570,4188687.50665
24571,4594303.78274
24572,4448198.7998
24573,4301003.76093
24574,4432671.78962
24575,4549175.03266
24576,4800687.86385
24577,4661065.8154
24578,4533210.41845
24579,4316338.35554
24580,5705081.23968
24581,4119667.11449
24582,4506083.84622
24583,4096828.14591
24584,4613745.66849
24585,4539411.39256
24586,4171733.62854
24587,4500696.84317
24588,4223048.71458
24589,4322940.03676
24590,4091388.27127
24591,4471475.85811
24592,4446684.57651
24593,5871913.09088
24594,4289170.7548
24595,4179892.86448
24596,5870238.28419
24597,4151848.15019
24598,4672717.4044
24599,6209298.55516
24600,4180436.34588
24601,5910256.94061
24602,4125440.37732
24603,5277077.16423
24604,4491110.51366
24605,4180494.8751
24606,4420329.44681
24607,4247450.67798
24608,4134534.10259
24609,4581809.22901
24610,4702256.45794
24611,4137538.51092
24612,4664589.82672
24613,4506730.75372
24614,4272460.14299
24615,4290582.78743
24616,5962319.52081
24617,4447527.23572
24618,4237957.00674
24619,4792479.68604
24620,4342489.60141
24621,4548145.92464
24622,4189032.36092
24623,4777895.5015
24624,4296703.84927
24625,5043003.96689
24626,4991464.88526
24627,6111860.45235
24628,4305566.27617
24629,4254392.79613
24630,4667868.2367
24631,4548402.57415
24632,4935011.61946
24633,4073725.8288
24634,4274080.29954
24635,4986576.48885
24636,4331462.55466
24637,4483494.40613
24638,4265633.09244
24639,4491422.60094
24640,4179353.89936
24641,4397601.1224
24642,4816485.30216
24643,5733679.08983
24644,4456723.22583
24645,4537163.90247
24646,4502227.20264
24647,4396210.69759
24648,4241284.63227
24649,4907522.13083
24650,5583025.02376
24651,4186325.35944
24652,4317533.24444
24653,4569496.12533
24654,4489739.34971
24655,4171412.06064
24656,4305834.51621
24657,5818831.11732
24658,4601722.40723
24659,4236490.38
24660,4506766.87451
24661,4824429.21337
24662,4570920.27055
24663,4893793.54137
24664,4595908.491
24665,4392342.06015
24666,4505911.86084
24667,4456235.26557
24668,4852572.27286
24669,4856713.71768
24670,6112218.91514
24671,4606600.66482
24672,4242449.47985
24673,4317094.58436
24674,4466787.25716
24675,4250361.9392
24676,4666002.53045
24677,4895973.14721
24678,4237324.87587
24679,4155766.24577
24680,4067824.90489
