Id,Prediction
33353,3782639.98623
33354,4561614.35013
33355,3717510.15932
33356,3689583.95093
33357,6539971.43876
33358,4597213.04795
33359,3946625.66899
33360,3526103.43971
33361,4477054.8575
33362,4733507.00329
33363,5059017.25863
33364,3937837.76896
33365,3902790.09279
33366,4890428.95515
33367,4196074.88806
33368,4290014.33232
33369,4648874.25923
33370,4400875.10153
33371,4324516.79372
33372,4853096.54712
33373,3933425.24335
33374,4917939.36793
33375,3354801.57838
33376,3465818.61486
33377,4317032.0523
33378,4168216.44099
33379,5609089.69023
33380,3412476.17165
33381,3878506.28053
33382,5165414.34496
33383,4075682.77382
33384,4458525.32694
33385,5757164.2274
33386,3747792.78525
33387,3899660.69794
33388,4800451.51468
33389,3858470.0374
33390,4278532.57671
33391,3410057.53919
33392,4443205.83395
33393,5509246.51437
33394,4137785.16072
33395,5142194.06277
33396,4305818.58024
33397,4176873.19519
33398,4139184.81734
33399,5307462.53655
33400,3985054.1869
33401,4970041.51695
33402,4706360.00186
33403,5002159.2441
33404,6497882.1715
33405,3156697.58786
33406,4115174.71987
33407,3538735.1957
33408,3797628.2164
33409,4348686.95719
33410,4500678.72758
33411,4268517.65296
33412,3902706.58665
33413,4431503.33563
33414,4151337.37146
33415,3941274.59603
33416,4257722.97287
33417,3533254.13296
33418,5171490.29807
33419,4104224.82071
33420,5357479.74802
33421,4402426.88007
33422,5239367.41609
33423,5502088.45157
33424,3314477.00791
33425,5071034.54198
33426,4832220.97328
33427,3518903.70439
33428,3630239.50015
33429,6056096.37265
33430,3745333.05627
33431,6249161.34112
33432,4194599.41694
33433,4385455.70417
33434,3999338.91392
33435,5308315.44893
33436,4800902.18213
33437,3914996.1655
33438,4449205.79357
33439,4330345.53322
33440,4354259.51494
33441,4324696.50009
33442,5286932.90652
33443,5068212.78418
33444,4989970.73627
33445,4836850.71293
33446,3895126.31115
33447,4379973.88129
33448,3383739.67773
33449,4212064.09254
33450,5639347.59009
33451,5244038.09306
33452,5160905.82853
33453,3894749.67293
33454,5338325.53416
33455,5007042.78612
33456,4141717.13521
33457,3821417.96417
33458,4447107.24973
33459,4631353.37502
33460,3870796.69941
33461,4005098.14746
33462,4774603.93027
33463,3979760.76034
33464,4952424.14119
33465,5056390.68963
33466,4885517.5723
33467,3925706.11168
33468,3339442.89063
33469,4232077.00952
33470,3363968.09119
33471,4246763.06672
33472,4203966.48366
33473,5294858.71214
33474,4690588.72497
33475,4877825.28888
33476,4885127.26748
33477,3273459.57343
33478,4525956.639
33479,4511086.56899
33480,5066630.80233
33481,4753360.01672
33482,3874843.60142
33483,4673951.80187
33484,3363968.09119
33485,4243828.04906
33486,5569610.95077
33487,5304751.55024
33488,5296759.5919
33489,4376390.70726
33490,3988817.1506
33491,4701408.31708
33492,4058144.95721
33493,4766849.89684
33494,4920733.11619
33495,3268839.12907
33496,4200073.88168
33497,4136372.5509
33498,4279529.93254
33499,5265255.22298
33500,4161806.35362
33501,4514340.47565
33502,4429537.35456
33503,3926945.23987
33504,3685144.91082
33505,4773966.33581
33506,4546368.90446
33507,4574448.03988
33508,4424261.76872
33509,3777011.62446
33510,5070240.19263
33511,4289586.20478
33512,4630397.19939
33513,3452122.65768
33514,4199827.68083
33515,5973070.71262
33516,3705059.22538
33517,3415224.29556
33518,4410700.52341
33519,4241408.44151
33520,4192672.40315
33521,4427321.98556
33522,4421392.38414
33523,5922508.57231
33524,3951305.2593
33525,5100866.14658
33526,4516310.90343
33527,4208465.79859
33528,4413559.79549
33529,4110679.67413
33530,5836595.24225
33531,3778580.62364
33532,4343069.50781
33533,5525793.72618
33534,3992341.79239
33535,3250705.76847
33536,5834892.43952
33537,3737233.80934
33538,3523924.0911
33539,4022059.37711
33540,5004159.23319
33541,3418020.09047
33542,4843699.2043
33543,4806696.33506
33544,3909016.65783
33545,3769661.49957
33546,3182323.89525
33547,3068700.60483
33548,4291861.08322
33549,4097158.18202
33550,4201018.88
33551,4346102.9237
33552,3727905.23889
33553,3951916.11658
33554,3578317.72751
33555,4749996.25276
33556,4000250.1276
33557,4012100.64853
33558,4171718.78432
33559,4139802.19107
33560,4367815.20881
33561,5716047.74979
33562,4228394.6564
33563,4210079.99033
33564,4799991.55155
33565,4072567.88536
33566,4409295.53801
33567,3720952.0861
33568,3575232.56971
33569,3820763.62786
33570,4357854.56771
33571,4125015.09807
33572,4052325.67583
33573,5046651.82121
33574,4949242.50964
33575,4521125.01119
33576,3803501.11017
33577,4714299.23662
33578,3907446.63186
33579,4920085.8
33580,4703611.37515
33581,3785778.86975
33582,4270617.33602
33583,4243967.67989
33584,4626669.28727
33585,3332399.96623
33586,4100550.15719
33587,3972176.3718
33588,4023729.09695
33589,5414971.58753
33590,3983055.38309
33591,4641512.56276
33592,4319716.54097
33593,5170627.16603
33594,4566618.57954
33595,4668253.22873
33596,4340511.47994
33597,3757468.39607
33598,4721953.84645
33599,4758675.59451
33600,5541084.06789
33601,4925149.25773
33602,3566762.07991
33603,6321171.32566
33604,4636192.38523
33605,4255280.14336
33606,4439483.21336
33607,4192263.02932
33608,4938030.7792
33609,4554848.36443
33610,3168820.97382
33611,5127346.1717
33612,4486407.12509
33613,4256445.3206
33614,5343423.20447
33615,4999190.91497
33616,3582778.97978
33617,3349046.60848
33618,4322046.73767
33619,3354640.1422
33620,4374797.33616
33621,4879716.89367
33622,3543173.1388
33623,4803910.1195
33624,4912069.24239
33625,3815405.06976
33626,4506415.30055
33627,3866030.25458
33628,4257383.90537
33629,3574712.6049
33630,5588594.62636
33631,6195328.96448
33632,4466095.15112
33633,4283663.132
33634,4024066.75668
33635,3847586.50829
33636,5620174.18175
33637,3558065.56834
33638,4062263.68882
33639,4458155.40239
33640,4098028.55627
33641,3708613.65963
33642,4883544.95504
33643,3971090.94569
33644,4302638.63533
33645,5653458.56996
33646,3913383.78389
33647,4330023.3683
33648,3811987.28399
33649,4422470.22549
33650,4227953.48945
33651,4607635.83462
33652,3886059.21188
33653,4269248.70827
33654,5074771.93051
33655,3368518.20689
33656,3804555.1572
33657,5513554.40163
33658,3722745.63192
33659,5188803.06145
33660,4175478.29674
33661,4308424.85113
33662,5338252.21652
33663,5815008.60058
33664,4117280.89705
33665,3817790.721
33666,3895857.81469
33667,6641123.39392
33668,4504727.5369
33669,5135733.21032
33670,4761532.886
33671,5075504.16846
33672,6727471.64831
33673,4262725.78949
33674,4776897.21779
33675,4686493.83502
33676,3056985.9756
33677,4962990.73043
33678,3506573.82588
33679,3895358.80012
33680,4986409.3992
33681,4325677.75843
33682,4271571.90721
33683,4590087.50286
33684,5653318.15345
33685,3843115.18592
33686,5724297.74581
33687,6658659.62367
33688,3363702.61013
33689,5472705.92217
33690,4076907.95016
33691,5098994.27563
33692,4146633.16616
33693,5631449.20277
33694,5321913.48233
33695,3972225.96871
33696,5909698.4316
33697,3717773.50011
33698,4700614.47269
33699,3938366.05362
33700,6928326.8661
33701,5123245.6838
33702,4892193.00539
33703,4572329.83968
33704,3641019.23518
33705,4502489.93596
33706,3905987.11249
33707,3902555.34902
33708,4561381.64807
33709,3952151.01407
33710,4588791.672
33711,5493181.5561
33712,5862542.28099
33713,6211970.979
33714,4070496.3615
33715,4815658.71388
33716,5127652.06374
33717,3860531.32099
33718,5543034.92974
33719,5297057.72841
33720,5347677.23619
33721,4293206.39205
33722,3414840.54972
33723,3688809.13293
33724,5511852.95247
33725,4151807.05949
33726,5322268.49595
33727,4264093.44634
33728,4824240.63645
33729,3390449.6319
33730,4727325.86066
33731,3250356.57034
33732,5455399.92234
33733,3868905.69945
33734,4132217.08705
33735,4921877.17076
33736,5311263.42602
33737,4637307.17481
33738,5260857.31169
33739,4143211.69401
33740,3887928.91597
33741,4497303.57225
33742,4836870.56454
33743,6135646.76619
33744,4368253.86483
33745,4044433.55189
33746,3916252.74154
33747,4645136.25855
33748,3433500.90432
33749,4833060.91908
33750,3978927.72269
33751,4830264.47606
33752,4271698.45796
33753,4977040.11437
33754,4872570.18217
33755,5208756.56458
33756,5349473.36376
33757,3706659.21445
33758,4987252.10904
33759,4235375.21694
33760,5503146.52876
33761,5136792.75002
33762,4725484.44053
33763,4178352.9586
33764,5967405.56789
33765,5250236.88013
33766,4324591.00441
33767,4379919.98036
33768,3962397.61205
33769,4405106.31711
33770,3697041.81298
33771,4429654.8067
33772,4586959.68974
33773,3978617.24844
33774,4406485.65156
33775,5093403.04356
33776,4343265.20976
33777,3755465.87826
33778,4369356.10191
33779,3969581.88527
33780,6468047.19274
33781,4589988.80833
33782,4929461.85835
33783,4243870.02513
33784,4991844.85274
33785,3989141.80725
33786,3761561.53867
33787,4758838.42515
33788,4430530.94757
33789,5405641.59665
33790,4370252.30347
33791,3306879.69323
33792,5375233.70559
33793,4484602.69113
33794,4759831.11807
33795,3216375.16286
33796,4279287.00244
33797,4151360.857
33798,4596014.82604
33799,4768909.61685
33800,4554135.57033
33801,4703460.93084
33802,5229007.68336
33803,3983832.58005
33804,4429637.66002
33805,5910115.61503
33806,2918522.68738
33807,3399847.0517
33808,4585474.93182
33809,3914243.86267
33810,3667688.41615
33811,4485001.76341
33812,4937319.82576
33813,4897688.63676
33814,5086190.39222
33815,3693249.24126
33816,4946805.05322
33817,3659968.86908
33818,5369734.58651
33819,4561649.57654
33820,4488808.86589
33821,3368167.74004
33822,4012984.6346
33823,4387003.757
33824,5219693.58897
33825,5127733.29679
33826,4207719.60135
33827,4227957.92359
33828,5106547.68909
33829,4276359.38478
33830,4833685.03612
33831,5291843.8405
33832,5272393.77744
33833,5831027.02302
33834,5234918.29032
33835,3495392.77505
33836,3114866.6487
33837,4466146.41476
33838,4260748.66264
33839,4818918.47514
33840,4631627.89943
33841,4274203.69678
33842,4027526.50033
33843,3086115.39074
33844,5318438.21346
33845,3353984.34368
33846,4023550.93458
33847,4730589.63715
33848,4514369.9915
33849,4409542.53149
33850,3998211.00973
33851,4291746.3011
33852,4678355.54983
33853,4679917.10348
33854,3881255.62555
33855,4717678.77712
33856,4263278.48461
33857,5693849.68579
33858,4170158.47967
33859,4617849.5155
33860,4067874.29126
33861,4234337.00184
33862,4525278.73428
33863,4552459.95373
33864,4761577.22037
33865,4792456.63071
33866,5409382.7643
33867,3988384.41551
33868,4330832.11704
33869,5013537.65132
33870,4539952.258
33871,3630412.49239
33872,4711822.59637
33873,5657254.73907
33874,4798061.85002
33875,4379973.88129
33876,3946346.25422
33877,4359591.15534
33878,5162624.68715
33879,6013276.15565
33880,4334603.94598
33881,4235987.98526
33882,4660601.56063
33883,4198564.31022
33884,3816463.0659
33885,4803027.63162
33886,3484035.54891
33887,4661500.27194
33888,5251068.35135
33889,6011914.35698
33890,4979785.19988
33891,3807001.75411
33892,4873891.89253
33893,3923828.84584
33894,4004541.68069
33895,3802214.891
33896,4673079.89456
33897,4444154.20904
33898,3977644.9732
33899,3471825.67586
33900,5025457.65216
33901,4535840.59654
33902,3887766.79424
33903,3902318.19706
33904,4162911.03809
33905,5341960.83777
33906,3809463.88159
33907,4527089.50776
33908,3726053.67249
33909,4003436.99832
33910,4085550.14215
33911,5121760.59877
33912,4716110.5965
33913,3316962.9879
33914,5030312.19744
33915,4576847.18742
33916,6012134.49437
33917,5313912.66961
33918,4024851.68119
33919,4517114.10726
33920,4885268.39767
33921,4824660.11622
33922,4765758.73391
33923,4253714.27386
33924,4469968.56107
33925,4523259.52638
33926,4589126.53132
33927,5060606.87221
33928,5621728.49661
33929,4411826.03516
33930,4313045.07867
33931,4391429.11104
33932,4501021.29821
33933,3859012.63319
33934,4552113.9111
33935,4223766.66397
33936,4244371.66619
33937,4394569.40058
33938,5055667.65482
33939,3514451.64608
33940,3444678.02186
33941,4254985.40618
33942,4346357.36837
33943,3294894.65781
33944,4449518.24583
33945,5779379.43952
33946,4253375.04348
33947,4102732.24625
33948,5025458.5246
33949,4106923.19438
33950,4341637.54096
33951,4893493.38402
33952,5195921.75894
33953,4457847.44302
33954,4221403.35945
33955,3616414.95781
33956,4382763.33245
33957,6914534.10244
33958,4608589.64122
33959,4810901.94345
33960,4694822.7671
33961,3482588.66922
33962,3969153.9182
33963,5740021.25744
33964,3275712.27779
33965,4108872.396
33966,3986698.34488
33967,4734574.97505
33968,4009770.4578
33969,3825489.6797
33970,4596040.65189
33971,5497057.53976
33972,3852905.37326
33973,4252376.45089
33974,4669228.5565
33975,4060873.78181
33976,4550498.24409
33977,5297740.82579
33978,5104322.34677
33979,4781797.63504
33980,4288641.78846
33981,3295822.61079
33982,3641518.18146
33983,4738800.94685
33984,3946086.08956
33985,5016297.57395
33986,4468852.36326
33987,4455579.15473
33988,4802094.66736
33989,3234099.71457
33990,4172054.88116
33991,4024066.79503
33992,4922874.10279
33993,3873955.97558
33994,5872405.68785
33995,4417647.49603
33996,4229081.70316
33997,3750444.38908
33998,3914492.41056
33999,3817076.57494
34000,3833887.33948
34001,4960575.04869
34002,3734657.18865
34003,5155415.78983
34004,4034102.0206
34005,4696497.45945
34006,4703229.45335
34007,3633898.98007
34008,4761781.34737
34009,4856433.77656
34010,4997034.16648
34011,4468247.1869
34012,4397941.86224
34013,3490573.98103
34014,4392678.14667
34015,4042257.88271
34016,4791278.98008
34017,4301388.1945
34018,3935294.96838
34019,3926536.31362
34020,4011181.75145
34021,3951811.49961
34022,4317934.24544
34023,5544261.14354
34024,4759879.7664
34025,4019296.48811
34026,4388250.27315
34027,3059271.9996
34028,5052808.20139
34029,4385497.09084
34030,5055833.25449
34031,5295959.72898
34032,4497102.42286
34033,4219437.50579
34034,5086510.03312
34035,4259087.70567
34036,5238633.47415
34037,5558290.18762
34038,6603229.28698
34039,3950389.88396
34040,3889531.5584
34041,4419476.58005
34042,4160405.92127
34043,4417685.89821
34044,3885869.7292
34045,4237431.20967
34046,2954350.05084
34047,3348597.78813
34048,3936775.14265
34049,5060718.0534
34050,4039860.60991
34051,5367844.72086
34052,5144450.69121
34053,5162694.02117
34054,3659286.54338
34055,4654702.41188
34056,4642898.09442
34057,3438023.97376
34058,4837631.61791
34059,4438664.14215
34060,3428134.85629
34061,4341403.95305
34062,5815148.30803
34063,5173919.32556
34064,4714226.5018
34065,4569037.52372
34066,4420582.68898
34067,4608575.23583
34068,4721220.7416
34069,4292449.36774
34070,4139853.35162
34071,4210641.01166
34072,3213889.03847
34073,4134597.93042
34074,4020669.03869
34075,3837197.51633
34076,3815237.07545
34077,5503363.30975
34078,4503740.49534
34079,4544034.94811
34080,3551773.3731
34081,4378162.46476
34082,4373491.16034
34083,5512591.17399
34084,4311894.47355
34085,4145062.61965
34086,4214417.02922
34087,5107611.73288
34088,4786644.65899
34089,4748261.71095
34090,5087206.79964
34091,3683362.86262
34092,3627065.96025
34093,5131334.62403
34094,3894650.76445
34095,4453786.27322
34096,4629350.76953
34097,4911720.93637
34098,6068469.84966
34099,4916126.75981
34100,4302069.82338
34101,5817931.65336
34102,5248865.54103
34103,3449825.83274
34104,5418079.49474
34105,5882213.5876
34106,3848059.66212
34107,4070313.4712
34108,3297136.79303
34109,5509332.62098
34110,3865467.25161
34111,5115236.42041
34112,6570745.10091
34113,4244737.21598
34114,4657047.40319
34115,4655318.0471
34116,4907620.83672
34117,3715288.34539
34118,3700351.75244
34119,4786216.40505
34120,3819514.61716
34121,4432240.13181
34122,4047798.15366
34123,4413043.74228
34124,4809507.95951
34125,4500180.85653
34126,5074708.44328
34127,5490306.76686
34128,5055406.33617
34129,4287367.93131
34130,4471315.6998
34131,4776893.92198
34132,4451415.41983
34133,4550059.02264
34134,5115155.84409
34135,4223937.53789
34136,5218503.183
34137,5462054.25006
34138,4057539.70497
34139,3944336.21027
34140,5262557.94339
34141,4277130.56656
34142,3698482.28583
34143,4019078.24619
34144,4058742.61909
34145,5644687.26526
34146,3975068.61493
34147,3875524.35527
34148,3752023.15845
34149,5832197.59115
34150,4424698.88505
34151,4616563.92944
34152,4607621.44697
34153,3674081.57619
34154,5040683.62657
34155,3438175.80442
34156,3312942.21346
34157,4649381.98173
34158,4442137.63917
34159,5223299.60473
34160,5569932.47582
34161,4059600.58634
34162,4332989.11575
34163,4214413.35548
34164,3678115.62618
34165,4735183.60962
34166,4106284.27225
34167,3706546.1176
34168,4726588.99045
34169,4490469.44671
34170,4221679.33313
34171,4776670.55093
34172,3778265.53213
34173,4600503.83135
34174,3242657.38331
34175,5464160.54233
34176,4776582.85928
34177,4718029.54571
34178,3937837.76896
34179,4827947.66602
34180,5298616.42545
34181,4716770.16574
34182,3842604.66115
34183,5160653.43493
34184,4867693.11214
34185,4086585.54781
34186,3373674.1883
34187,4091829.11907
34188,4218570.48778
34189,4156749.43471
34190,4120921.6484
34191,6566383.87994
34192,4747244.28977
34193,4117788.35479
34194,3493867.10705
34195,5648316.96986
34196,4707176.26207
34197,5556476.06001
34198,4192376.28732
34199,3823810.41434
34200,3538735.1957
34201,3894530.10399
34202,5562313.28542
34203,4463710.35521
34204,4914182.07485
34205,5688058.58746
34206,4259698.65452
34207,4578887.25711
34208,4190577.64447
34209,5000194.5127
34210,3749274.76799
34211,3725731.08106
34212,4495964.49914
34213,4641539.80221
34214,4580202.07206
34215,4967547.78791
