Id,Prediction
31238,4284623.53871
31239,5658308.8226
31240,4688189.38442
31241,4271642.89188
31242,5083988.60788
31243,3998015.49047
31244,4897334.44159
31245,5217570.9043
31246,4670481.03569
31247,3647217.20515
31248,7024831.90244
31249,5540130.78449
31250,3503051.98592
31251,4740638.02809
31252,5107121.57349
31253,5084229.37716
31254,4115194.74481
31255,5552777.37683
31256,4183528.35264
31257,4974428.3312
31258,4801318.03109
31259,4685794.16593
31260,4625604.829
31261,3927807.8421
31262,4298895.52211
31263,3888689.42803
31264,4894157.93952
31265,4236142.39011
31266,3892444.64517
31267,5375962.18762
31268,4034143.38146
31269,3767056.61906
31270,4046502.60264
31271,4098472.86999
31272,5204083.98003
31273,5315166.21111
31274,4114769.06326
31275,3690356.62375
31276,3803178.87237
31277,3648710.63268
31278,6512932.59051
31279,4869801.41435
31280,3965500.39689
31281,4926775.80025
31282,4206914.62203
31283,4842371.45362
31284,5824128.98639
31285,4893581.98746
31286,4295458.72449
31287,4381783.84101
31288,4646924.06769
31289,3969196.64531
31290,5539126.19528
31291,5530985.5357
31292,5834273.70323
31293,4664086.90649
31294,4710869.11567
31295,3409910.4952
31296,3655920.21269
31297,4072582.18005
31298,5536611.53069
31299,5025014.00879
31300,5150234.65332
31301,5296167.37083
31302,3862108.16448
31303,5027171.10483
31304,3551069.27239
31305,5103430.27761
31306,3221777.74682
31307,5280831.3926
31308,4631494.04108
31309,4538086.89241
31310,5646101.59459
31311,7926932.30982
31312,4376629.13333
31313,3877169.03943
31314,4864263.34199
31315,4933909.18064
31316,4791047.28297
31317,4753269.67886
31318,4128391.75585
31319,3870855.42664
31320,4124176.25588
31321,4612660.03934
31322,4712515.62376
31323,4203861.57229
31324,4593169.942
31325,6199486.38113
31326,5361553.17718
31327,4168995.59087
31328,6214249.0821
31329,3162287.68477
31330,4832180.65198
31331,4296350.73849
31332,5685809.37058
31333,3552924.28234
31334,3147523.27479
31335,3833184.4371
31336,4127938.4688
31337,4985952.3411
31338,4618009.97832
31339,5126328.38382
31340,4617774.37514
31341,4257988.80305
31342,4479350.44456
31343,4905530.1198
31344,4030923.00309
31345,7004330.64586
31346,5339726.45396
31347,4400468.73022
31348,4159550.59963
31349,4323826.50541
31350,4537282.78439
31351,4363343.73954
31352,4060755.95247
31353,4925599.67946
31354,5222678.06816
31355,4836386.14671
31356,4307132.82631
31357,3898242.34777
31358,3878288.20683
31359,3642421.25098
31360,3706897.58553
31361,4028290.36441
31362,4498701.73639
31363,4013850.26571
31364,5778179.17124
31365,3885571.72617
31366,4685200.57183
31367,5334890.23279
31368,5010951.93954
31369,3519658.80439
31370,4297192.25659
31371,4284803.03457
31372,5944151.70582
31373,4858210.78638
31374,5034327.34055
31375,4764391.74009
31376,4766316.58733
31377,4687791.63019
31378,4183528.35264
31379,2848014.27992
31380,4701743.95448
31381,3978694.35655
31382,5560897.22248
31383,3621836.9375
31384,5192855.75914
31385,4304936.93652
31386,4860133.65436
31387,4612902.36356
31388,6046859.785
31389,4284263.66367
31390,4404293.48736
31391,5182286.33613
31392,5901493.35557
31393,5401974.49922
31394,4811033.56638
31395,3456663.65545
31396,3461803.09084
31397,5088122.85296
31398,5909887.43916
31399,4286434.74372
31400,4665817.06277
31401,3849808.66548
31402,4311578.52159
31403,2893294.97254
31404,3874752.23931
31405,4366026.27211
31406,5433080.67675
31407,4737476.46075
31408,5827832.98353
31409,4716455.57256
31410,4075341.84704
31411,3607449.17313
31412,3979733.55362
31413,4751330.95193
31414,3757631.24237
31415,4999549.79342
31416,4606546.91798
31417,5243109.89487
31418,3805623.55954
31419,4065512.53972
31420,5393765.905
31421,4680581.87043
31422,4738641.2632
31423,3935594.6812
31424,4098034.00512
31425,4302913.24782
31426,3641734.66932
31427,5387681.13041
31428,5722558.86174
31429,5089563.1665
31430,4086946.68753
31431,3990963.93699
31432,4511584.17388
31433,5781955.85842
31434,3977232.0545
31435,4514573.77234
31436,5592922.33537
31437,2818853.30399
31438,3605927.74382
31439,6541642.02722
31440,4885604.33119
31441,3803968.75511
31442,4306515.26661
31443,4426191.65092
31444,3999233.47029
31445,5629418.57019
31446,4193077.89257
31447,5506276.65659
31448,5170269.49619
31449,4870336.04147
31450,4443220.75511
31451,4557732.17657
31452,4170395.04804
31453,4757555.76205
31454,4266692.1422
31455,4312314.35057
31456,4545456.29678
31457,3920566.73116
31458,4326543.98798
31459,4425225.56165
31460,4711610.82098
31461,4759322.1416
31462,2878656.10619
31463,4030166.16681
31464,5185984.16289
31465,7779241.24782
31466,4642717.78122
31467,5958042.56519
31468,5699678.27944
31469,4373338.89901
31470,4682297.18371
31471,4920873.98638
31472,4646869.04795
31473,4741904.51788
31474,4253547.94288
31475,4410981.87366
31476,4666184.73503
31477,4165786.52332
31478,4734621.61775
31479,5270731.52526
31480,4898584.25861
31481,3846653.73455
31482,3171184.46018
31483,4201762.42792
31484,3595173.5965
31485,3715111.34154
31486,4376619.51049
31487,3294600.66388
31488,3174172.38426
31489,3697307.68377
31490,5613413.56381
31491,5018157.3344
31492,3361986.90831
31493,4501372.43385
31494,5006940.64076
31495,5027157.22187
31496,3871179.44816
31497,5118138.82582
31498,4669945.69983
31499,4923512.47775
31500,3611031.40381
31501,4799716.65448
31502,3731509.23418
31503,4171078.36603
31504,4788487.55786
31505,4773058.08758
31506,4791347.53119
31507,5527187.97128
31508,4595340.60717
31509,5133400.51781
31510,3687179.90119
31511,4690603.17462
31512,5008545.70135
31513,4021029.11846
31514,4903167.56588
31515,4878462.96269
31516,4948650.33218
31517,5239502.32001
31518,4256317.35258
31519,5382879.79255
31520,4084130.52427
31521,5701798.66594
31522,4925429.87384
31523,5083122.1745
31524,3666132.52537
31525,4237503.60651
31526,3674112.71043
31527,5176840.27898
31528,3960206.3828
31529,4438560.68741
31530,3258730.67808
31531,4437977.25585
31532,4722847.04233
31533,7851609.11586
31534,4788447.60558
31535,4103093.56332
31536,4758786.92689
31537,4778231.99071
31538,4033249.35836
31539,4937963.82535
31540,3757646.63479
31541,4243266.66283
31542,3280168.17753
31543,4132518.51609
31544,4928283.01158
31545,5407040.12044
31546,4210901.25146
31547,4200930.94695
31548,4420794.91853
31549,5018693.24996
31550,5089071.54092
31551,4105609.78509
31552,4481698.34971
31553,5066135.29529
31554,5532956.86691
31555,4675333.77989
31556,3881393.49818
31557,5179542.72312
31558,4984785.6685
31559,6214170.33023
31560,4273585.84314
31561,3989625.48675
31562,4890819.57367
31563,3803633.17907
31564,4199467.28087
31565,3493665.32987
31566,5388185.03967
31567,3883086.24577
31568,3689567.18062
31569,4782180.48385
31570,4759171.99708
31571,4066562.86504
31572,4733283.14014
31573,4069558.08815
31574,4029186.95256
31575,4986404.42567
31576,4581151.10414
31577,4874741.61574
31578,3696914.83843
31579,4338622.13929
31580,5005960.88872
31581,3428392.2499
31582,5051593.66106
31583,4583144.09605
31584,6102283.06379
31585,4949849.70019
31586,4988762.58519
31587,6232104.07866
31588,5234421.55213
31589,4225684.87864
31590,4836626.11714
31591,5332197.1769
31592,4600422.72253
31593,4886838.02703
31594,4626895.29221
31595,4533846.1872
31596,4684009.87278
31597,4521284.53113
31598,2983701.73101
31599,5727800.88741
31600,4441460.17157
31601,3898609.65029
31602,3521977.29609
31603,4144529.67599
31604,4520594.81281
31605,5550667.65579
31606,5161971.87996
31607,4986286.00891
31608,4872817.7081
31609,4465337.71383
31610,4281751.06357
31611,4251726.73447
31612,3918643.11098
31613,4260723.96996
31614,4673696.63242
31615,3879833.60273
31616,4507469.79458
31617,4951112.28097
31618,5269603.50575
31619,3578650.5591
31620,4211384.9108
31621,4737515.94881
31622,4588307.87859
31623,4998880.0516
31624,5142043.80958
31625,4215740.53137
31626,4558672.92864
31627,4181653.05784
31628,4747335.29295
31629,4625149.25866
31630,4800530.19396
31631,4622785.66656
31632,5128114.51893
31633,4016614.41164
31634,5027745.14906
31635,4413053.08954
31636,3685426.26803
31637,4468376.84934
31638,4711407.68769
31639,4288883.0327
31640,4573841.4272
31641,4459569.8761
31642,5837445.6547
31643,3392857.6315
31644,4018310.06347
31645,4340094.52036
31646,3550417.01486
31647,5435207.48422
31648,3581603.79689
31649,4490195.70297
31650,5149727.97563
31651,4179453.49255
31652,4559558.44087
31653,4915146.40407
31654,4081364.58957
31655,3897986.05978
31656,4508401.19629
31657,4274668.39521
31658,4140903.66158
31659,5373609.55631
31660,8009326.27144
31661,4158717.53742
31662,4627200.84272
31663,4644474.09314
31664,3485670.58461
31665,4087451.10378
31666,4719789.95546
31667,5045597.0812
31668,5071524.65383
31669,6249227.35284
31670,5181653.77273
31671,5990496.05177
31672,4240841.71252
31673,5019531.91796
31674,4263345.14913
31675,5533142.33626
31676,3961712.82222
31677,5845742.96441
31678,4170052.86654
31679,5418735.85896
31680,5574606.82431
31681,5206217.05138
31682,4246802.1364
31683,5636614.38433
31684,4386277.84866
31685,4715337.87255
31686,4270354.5777
31687,3979585.13753
31688,5766642.19
31689,4138011.56781
31690,4987665.2436
31691,5281503.33301
31692,4194649.47472
31693,4447830.91666
31694,5041298.75453
31695,4574274.01365
31696,4337271.7783
31697,3493904.98053
31698,4746835.19804
31699,3752868.74556
31700,4062306.55222
31701,4373191.00808
31702,6186743.18865
31703,3470352.25995
31704,5680185.10024
31705,5169670.24865
31706,6249517.71399
31707,5300613.0281
31708,6088675.33473
31709,4169077.40224
31710,4630673.68219
31711,3709138.74189
31712,4826646.43419
31713,3904342.35899
31714,3965972.42124
31715,4203914.3143
31716,4356646.72576
31717,4433244.67545
31718,4476601.02005
31719,3752247.93044
31720,4365376.09651
31721,5429056.98735
31722,4649033.34799
31723,4316313.4211
31724,4850061.94561
31725,4693701.76883
31726,4830632.85915
31727,3746002.54829
31728,4018745.89972
31729,6900413.14113
31730,4554991.83593
31731,4518167.9203
31732,5612321.9625
31733,4621546.63196
31734,4539498.41369
31735,4544361.76332
31736,4118043.00025
31737,3993350.51682
31738,4886566.63335
31739,5934783.24272
31740,3694172.94724
31741,4702541.36527
31742,4334296.76793
31743,3880448.29688
31744,5261460.09532
31745,5460394.45412
31746,6620985.55945
31747,5195269.76835
31748,4185411.35608
31749,5291559.84624
31750,4383855.14224
31751,5728659.26806
31752,5259206.15486
31753,3331692.81698
31754,4726230.88897
31755,5012862.20529
31756,5261028.95053
31757,4782711.68546
31758,3827810.39995
31759,5679697.68294
31760,5382563.83798
31761,4151655.82773
31762,4425305.35182
31763,4549431.24975
31764,3742985.42876
31765,4091650.6069
31766,3383915.73461
31767,4917252.85708
31768,4517323.5928
31769,4606681.79831
31770,3916842.68834
31771,4469317.0082
31772,4184542.61257
31773,6079971.84822
31774,5379464.84804
31775,3825694.79364
31776,5951672.64211
31777,4301627.15701
31778,5475891.91717
31779,5099767.21305
31780,4517703.03586
31781,4689509.35499
31782,4087262.58478
31783,4679280.22172
31784,5049274.50457
31785,5153046.59588
31786,5494695.96956
31787,5193595.18083
31788,4669010.29139
31789,4725233.42496
31790,4599194.06571
31791,5077926.05452
31792,5561365.95202
31793,4695793.96933
31794,4260181.08445
31795,3172171.05221
31796,6039447.41032
31797,4159640.37912
31798,5611378.61603
31799,5117498.01029
31800,3831143.06786
31801,5006355.17259
31802,3894029.19188
31803,4897532.70112
31804,3918253.43227
31805,4029636.21612
31806,6208706.85688
31807,4281038.23819
31808,3275203.93045
31809,3710430.87696
31810,3777434.7926
31811,4271561.13922
31812,4737103.23537
31813,4794688.82767
31814,5085869.85798
31815,4255013.42685
31816,4741005.52949
31817,4273561.96137
31818,5132470.77955
31819,4626936.25207
31820,5015589.73258
31821,4308538.13306
31822,3874416.13787
31823,4673164.2779
31824,4137776.79405
31825,4440527.0068
31826,3878324.75731
31827,3550640.64656
31828,6930598.06764
31829,3507596.49927
31830,5196282.09845
31831,4747532.20816
31832,4691814.27722
31833,3379665.01528
31834,4678205.27508
31835,3938535.95817
31836,4307885.82555
31837,4646108.27014
31838,3832325.47716
31839,3825283.53087
31840,4313260.12292
31841,5711836.83859
31842,5177021.42587
31843,4349001.07071
31844,4097047.819
31845,5489631.77686
31846,4259146.44735
31847,3777350.9696
31848,4595522.61214
31849,4124925.19278
31850,3374676.54942
31851,3878966.22134
31852,4761447.83596
31853,4338430.77856
31854,4341405.04981
31855,4088155.75677
31856,5080904.67618
31857,3461755.20709
31858,3831401.79474
31859,3912130.91516
31860,5297877.16187
31861,5795484.79494
31862,5296528.95116
31863,4618698.14659
31864,5198228.71713
31865,4735519.49578
31866,3940823.6941
31867,4789216.92511
31868,4689010.92799
31869,4045441.29252
31870,4613065.80681
31871,5728281.02396
31872,4786178.72682
31873,5636496.1123
31874,6677176.6683
31875,4552301.76272
31876,5524248.90391
31877,5640113.05184
31878,4981897.21579
31879,4043224.19212
31880,3796570.39845
31881,5021089.1072
31882,4660229.06562
31883,4640165.828
31884,4683374.03158
31885,4575074.53084
31886,5195028.70017
31887,3788319.82188
31888,6020819.44657
31889,5349128.34582
31890,4871073.16425
31891,5328000.7498
31892,4114110.7332
31893,4588186.58088
31894,4832882.22136
31895,4465277.31583
31896,3553928.69604
31897,4719570.63683
31898,5039176.25074
31899,6730442.51267
31900,4159920.55809
31901,4005237.38675
31902,4505275.16468
31903,6040745.18148
31904,3289295.72991
31905,5205208.02475
31906,3367804.52256
31907,4318061.43411
31908,4806785.34383
31909,4655145.39304
31910,4009008.28822
31911,3388728.40576
31912,4818686.03245
31913,2895049.31992
31914,4782184.46403
31915,4441059.34053
31916,5585052.4049
31917,7784159.45167
31918,4585099.00281
31919,3083207.55522
31920,4148403.60733
31921,4360906.73821
31922,4758103.99522
31923,4567015.12618
31924,4092352.42165
31925,4800572.32702
31926,3406222.00512
31927,5195773.51673
31928,5633095.9023
31929,5334114.04252
31930,4403189.43402
31931,4044939.60059
31932,4453461.85471
31933,5153447.27851
31934,5121433.19965
31935,4970695.24727
31936,4986667.35724
31937,7070037.43615
31938,4599028.47249
31939,5812320.57986
31940,7011928.10433
31941,5181192.44977
31942,5011212.08637
31943,6366768.38698
31944,4962720.89301
31945,4619680.24113
31946,3964169.73784
31947,4788208.29402
31948,5363053.86882
31949,3723319.46512
31950,4360768.29461
31951,4104347.65076
31952,3933738.93661
31953,4790423.71553
31954,4434651.10766
31955,4523607.4586
31956,5314285.42074
31957,3904959.43323
31958,5682392.32836
31959,4688532.05682
31960,4781312.89003
31961,4658860.29909
31962,4354632.52491
31963,4846626.03359
31964,3840986.13691
31965,3788938.35383
31966,4145152.91746
31967,4823063.34767
31968,4234300.65549
31969,3822955.33979
31970,4040612.94985
31971,4065521.88543
31972,4197696.07027
31973,3743273.66529
31974,6120133.40252
31975,4430992.3978
31976,4579389.64113
31977,5737826.39444
31978,4542161.35672
31979,5631674.44316
31980,4696149.60495
31981,4695724.84262
31982,4251839.27432
31983,4190729.46094
31984,4359619.6916
31985,4985419.1567
31986,4705178.31098
31987,4225007.29749
31988,4344953.68634
31989,3292588.16766
31990,6189968.42504
31991,4108955.12456
31992,4360257.76616
31993,4921519.80626
31994,7146870.39318
31995,4778127.85878
31996,4026175.10244
31997,4672597.80285
31998,4451581.60053
31999,4970075.70004
32000,4357576.02532
32001,6510079.73462
32002,4484526.87174
32003,5113426.75129
32004,4555683.0558
32005,5068812.46742
32006,5017999.86149
32007,4666512.12875
32008,4254853.1957
32009,5065061.95868
32010,5147485.13556
32011,5686854.65011
32012,3855915.99942
32013,4789792.76407
32014,3694303.70867
32015,5798502.01361
32016,4831566.56388
32017,4519690.7583
32018,4386351.39531
32019,3330227.34786
32020,4259575.6996
32021,4238995.42811
32022,4100264.472
32023,5245797.33226
32024,5760251.93193
32025,4574127.20918
32026,7001043.894
32027,3774645.73996
32028,3714048.2299
32029,5008950.45068
32030,4922938.83659
32031,5563742.98081
32032,3810051.29459
32033,4947398.42238
32034,3338033.60488
32035,3939145.5829
32036,3608795.41792
32037,4129981.3901
32038,4838852.5148
32039,3578811.79174
32040,5358905.30251
32041,5765366.57873
32042,4355205.68202
32043,5740712.41784
32044,3667589.98646
32045,3606398.33033
32046,5043003.10903
32047,4858573.9373
32048,5109392.65653
32049,3622742.45235
32050,4032216.88178
32051,4116528.16223
32052,4609671.73665
32053,4817427.21233
32054,5309684.90107
32055,5771847.35826
32056,3155600.55165
32057,3798902.65135
32058,4719700.07793
32059,3804770.26111
32060,4089046.08293
32061,3178664.9082
32062,4565984.58962
32063,3932253.72002
32064,4177178.2523
32065,4523886.06751
32066,2677528.7541
32067,4804740.89956
32068,4397147.57526
32069,4580490.66528
32070,3776530.41957
32071,3020819.85952
32072,4144885.10759
32073,4294138.94188
32074,2695561.26789
32075,5730158.59677
32076,5076576.97933
32077,4556115.20106
32078,4187499.7437
32079,4547541.93069
32080,3703150.0964
32081,4564366.51627
32082,4919278.84372
32083,4956827.19464
32084,3215899.19739
32085,4163867.5428
32086,4357690.8547
32087,3087017.54947
32088,4809532.20503
32089,4731650.95311
32090,4732158.94805
32091,5034941.30209
32092,5031291.74511
32093,3765294.58091
32094,4583380.82755
32095,4228533.30346
32096,4721082.71793
32097,4445769.29171
32098,4670663.43984
32099,5084523.32948
32100,4696475.45319
