Id,Prediction
7155,4709456.26568
7156,3806516.31344
7157,4451380.62851
7158,4204113.99639
7159,5152676.63946
7160,5348315.56517
7161,4539083.52603
7162,3375272.51418
7163,4666211.80266
7164,3615877.17148
7165,4990315.89062
7166,4092841.4052
7167,3740427.39119
7168,4725331.0568
7169,5143005.32968
7170,4234288.89163
7171,4197205.80917
7172,4540925.97372
7173,4410427.04336
7174,6523950.14754
7175,5301702.25884
7176,3928788.09333
7177,4663882.37538
7178,4383502.33236
7179,5584952.18334
7180,4086764.81036
7181,4628148.99623
7182,3523482.96042
7183,4633821.87901
7184,6611721.63711
7185,3848944.5748
7186,4447291.95946
7187,5603266.74312
7188,5496045.71981
7189,7542525.90381
7190,4633497.60473
7191,4533656.59543
7192,4392372.0838
7193,4877377.15937
7194,3737850.03063
7195,4283475.20012
7196,4206359.11411
7197,5195985.38808
7198,3771545.26842
7199,4712491.24524
7200,4945351.73488
7201,4716151.42483
7202,3562752.20069
7203,5696708.00126
7204,5001239.66442
7205,3397354.94758
7206,4425071.9487
7207,3968486.84685
7208,5084578.78463
7209,4538253.8977
7210,3927823.76886
7211,4143899.50078
7212,5026834.80016
7213,4150461.07835
7214,4327464.94846
7215,4123655.66886
7216,3809753.13965
7217,4281392.10502
7218,4427348.73662
7219,5501777.54678
7220,4780269.82175
7221,3290510.90771
7222,4633102.72894
7223,5068981.63067
7224,3843748.21787
7225,6215106.46814
7226,4679571.54178
7227,5800491.70349
7228,4843951.17618
7229,4546752.36233
7230,4857980.29152
7231,3415777.17247
7232,4415406.74117
7233,5364908.83978
7234,3190344.79021
7235,4575818.40041
7236,5767370.90572
7237,4348216.84299
7238,4425344.7221
7239,5212656.67884
7240,3508130.16871
7241,3588927.85799
7242,4163737.05438
7243,3904700.77046
7244,3449861.57155
7245,5258711.52065
7246,4815646.74863
7247,4655704.42863
7248,3533616.32191
7249,5357253.24879
7250,6188304.55907
7251,4707385.81722
7252,4276123.77457
7253,5346003.61958
7254,4814786.94347
7255,5839106.27459
7256,5548130.84514
7257,4794454.52629
7258,5798646.54692
7259,4200765.91463
7260,5663366.97363
7261,4014858.09373
7262,4020175.17572
7263,4880613.22266
7264,5707312.12322
7265,3456753.97261
7266,4414320.04392
7267,4815776.07798
7268,5093100.31429
7269,5078709.22809
7270,4753253.70778
7271,3800906.28973
7272,6086679.06148
7273,5034899.86006
7274,5220648.2696
7275,4824851.38366
7276,4132562.02186
7277,4416539.25132
7278,5227476.17274
7279,3929831.46537
7280,3525245.89022
7281,5786761.31004
7282,4166491.63576
7283,5830713.48748
7284,5066625.53278
7285,3490274.75695
7286,5723517.43017
7287,5522147.34433
7288,5025504.68357
7289,4406010.75755
7290,4502519.08257
7291,4421353.54245
7292,4098242.86842
7293,4646571.24044
7294,4771664.16072
7295,4361123.5943
7296,4251687.2393
7297,4117629.51193
7298,4333429.33734
7299,4593069.75258
7300,3872505.6853
7301,4544184.25482
7302,4600261.79794
7303,5491597.99141
7304,4572456.41295
7305,3382294.61947
7306,3629816.16394
7307,5040765.23574
7308,4082195.80172
7309,5332735.918
7310,4885602.76867
7311,4605034.87665
7312,3936308.90912
7313,4040268.22526
7314,4682842.301
7315,4239115.06599
7316,3072891.95737
7317,4376486.31743
7318,3558548.46676
7319,4287346.85826
7320,4204302.27407
7321,4593720.28228
7322,5255460.7081
7323,4797313.35959
7324,4729046.81532
7325,3783936.52236
7326,5709523.56008
7327,4039221.5997
7328,4536586.30138
7329,3547745.55188
7330,4419147.83384
7331,3560355.68899
7332,3972209.35032
7333,5404198.74998
7334,4568374.12188
7335,3564240.81291
7336,4211340.31891
7337,4118247.33846
7338,5319640.62297
7339,4010634.36126
7340,4462809.7519
7341,3866213.7366
7342,5534532.86541
7343,4302233.20183
7344,4815260.873
7345,4886712.94399
7346,4530228.19617
7347,4050398.32156
7348,4336983.03198
7349,4544223.80843
7350,4030048.08731
7351,4024483.78665
7352,4383501.11607
7353,5375511.71875
7354,4459540.03091
7355,5990311.02616
7356,5273001.84733
7357,3774837.63276
7358,4812928.68955
7359,4149983.87963
7360,5127740.69848
7361,5037999.95487
7362,4582040.6776
7363,4581199.71037
7364,3995049.20881
7365,6029281.57251
7366,4510470.69768
7367,4806358.8039
7368,3919213.66376
7369,4192179.93015
7370,4633300.46287
7371,5860535.24614
7372,4243497.01598
7373,5792301.52898
7374,4893231.12777
7375,4886689.86214
7376,4475829.39748
7377,4251013.39143
7378,5447473.27016
7379,4176718.98513
7380,4302129.55901
7381,4243657.61786
7382,3686432.25567
7383,4558776.92213
7384,4143991.2683
7385,5258910.79176
7386,4502450.14279
7387,4154053.7653
7388,3876747.58096
7389,4189245.07511
7390,5609816.92619
7391,4093808.29116
7392,4305786.82096
7393,5123766.51001
7394,4879178.69931
7395,4177684.59391
7396,2861669.62333
7397,5361436.3365
7398,4451238.06504
7399,3182451.5894
7400,3797490.41732
7401,4788440.01366
7402,5185307.99616
7403,5388841.76407
7404,4343627.45873
7405,4747591.36235
7406,3781375.35457
7407,4158724.1092
7408,4095379.84211
7409,5154401.96013
7410,4108254.70035
7411,4444154.59437
7412,4586964.32816
7413,4274336.97894
7414,5122499.07986
7415,4347107.56892
7416,5289294.23108
7417,4294780.39667
7418,4517794.75224
7419,4143669.92657
7420,4188829.98881
7421,4637744.18216
7422,4033622.87626
7423,5733924.49487
7424,4605989.81583
7425,3898389.54799
7426,5009504.64729
7427,4541774.69147
7428,4178679.13463
7429,4662251.57759
7430,5705031.06507
7431,3988186.37456
7432,5132490.18462
7433,3594054.91779
7434,5076404.46858
7435,4069410.89963
7436,4183624.82575
7437,5599484.8696
7438,4147552.83721
7439,4083131.17052
7440,4791216.5221
7441,4942838.338
7442,4775575.3755
7443,4360232.58133
7444,3527618.98708
7445,3394360.06243
7446,4613785.53328
7447,5672960.60249
7448,4246050.75125
7449,4080694.43113
7450,4567628.49244
7451,4370699.09638
7452,4691405.66201
7453,5242596.87117
7454,4821679.2508
7455,4936801.84441
7456,4798514.41224
7457,4400322.48495
7458,3657611.40864
7459,4137774.00152
7460,4342355.82427
7461,4059691.41302
7462,4830398.0705
7463,3952470.00323
7464,4216269.94512
7465,3761661.36384
7466,4526554.80489
7467,4199453.92589
7468,4080130.39282
7469,6683929.05768
7470,4323450.79804
7471,4698564.10149
7472,3551674.40079
7473,4722829.15561
7474,4921473.57524
7475,4980768.335
7476,4546647.35348
7477,4703475.61639
7478,4265072.25552
7479,3900380.15172
7480,4330769.24313
7481,4120871.46059
7482,3138604.03937
7483,4999179.01313
7484,3150747.02959
7485,4556156.46545
7486,5247202.53319
7487,4352870.34922
7488,5741639.71939
7489,4719918.36164
7490,4250699.36942
7491,6077165.14838
7492,5656825.50505
7493,4605034.87665
7494,3931502.51499
7495,4528477.94169
7496,5204187.68385
7497,4138601.5977
7498,3983772.38252
7499,4688795.28919
7500,4954593.25898
7501,3047043.8996
7502,5093956.20507
7503,4276895.60938
7504,6839374.59556
7505,4403245.77385
7506,4024437.83419
7507,3641311.30464
7508,3758258.37733
7509,4490796.46168
7510,4072690.83441
7511,4299411.34755
7512,4619197.66904
7513,4209604.66811
7514,5163739.53182
7515,4402285.04813
7516,5104705.30554
7517,3882267.13609
7518,4025916.03931
7519,4931921.04503
7520,4505802.42904
7521,5051431.73516
7522,3968541.73591
7523,4647502.01053
7524,4366536.51813
7525,4591523.38008
7526,4781395.68605
7527,4357955.42966
7528,4608065.45144
7529,3876779.28982
7530,5270608.28016
7531,4927770.55968
7532,4046099.25503
7533,5358529.85317
7534,5006386.90084
7535,3726630.71103
7536,4249585.56829
7537,3064741.99521
7538,4278915.43534
7539,4375008.42215
7540,5323347.57193
7541,4773122.12112
7542,5588679.22718
7543,4214626.8032
7544,3877827.15866
7545,5213066.89041
7546,4215460.45739
7547,4170103.45187
7548,3555336.3034
7549,4031896.4985
7550,5452112.02664
7551,4843154.61188
7552,4572107.23584
7553,6205942.56234
7554,5033332.85282
7555,4767118.56597
7556,4661776.36743
7557,4235969.38169
7558,4603416.89368
7559,4690957.70798
7560,4932410.41163
7561,5803289.99396
7562,4275640.46037
7563,3882760.34553
7564,5519006.48927
7565,4414827.52288
7566,4658396.07555
7567,5616618.69188
7568,4159932.47734
7569,4532033.40761
7570,4205675.83117
7571,4605912.33765
7572,4921997.76577
7573,4741553.29905
7574,4559406.74691
7575,4601015.88104
7576,4535575.55448
7577,5491804.80745
7578,3223534.26118
7579,5350074.8379
7580,4079302.20371
7581,5101270.80992
7582,3917664.88675
7583,6772790.10496
7584,4293811.54162
7585,4680087.11647
7586,5292142.39552
7587,4048370.71738
7588,4306586.42173
7589,6429016.11132
7590,4336510.16965
7591,4388653.047
7592,4597154.10188
7593,5039989.23351
7594,4076549.63732
7595,3867292.64208
7596,4384722.92753
7597,5678706.56711
7598,4274549.69539
7599,5399538.42547
7600,4580670.52075
7601,4357715.73081
7602,4235059.93432
7603,4491203.81885
7604,4403416.84333
7605,4926028.9021
7606,4139189.0427
7607,6691697.4652
7608,4879095.00236
7609,5398536.73916
7610,4340332.13355
7611,5400038.68423
7612,3506876.61314
7613,4933133.01673
7614,4416231.49123
7615,4402724.90979
7616,5115558.19412
7617,4484713.88989
7618,4444034.91906
7619,3361136.39778
7620,4489558.99645
7621,4202224.10406
7622,4981758.03858
7623,4328133.65766
7624,4729086.35132
7625,4073945.01437
7626,4337376.03256
7627,4662406.64527
7628,5103901.64846
7629,4185181.84852
7630,3951966.99635
7631,5330901.97018
7632,4651934.36315
7633,4773294.892
7634,4149984.55112
7635,5262585.98147
7636,4010959.61887
7637,4355419.14703
7638,4866571.95438
7639,3826500.82032
7640,4500612.35426
7641,5188474.6384
7642,4631969.31229
7643,4409467.55237
7644,4041201.47681
7645,5100276.67106
7646,4731434.57662
7647,5553690.90052
7648,5157171.51054
7649,5010215.91278
7650,7938685.19712
7651,4151990.37054
7652,4400355.43644
7653,4269744.61663
7654,4594005.63859
7655,5875732.45748
7656,4220290.28399
7657,6276252.96278
7658,4431896.19886
7659,4764151.51532
7660,3741693.48181
7661,3948827.4651
7662,4402393.20374
7663,5472165.00861
7664,3950384.37473
7665,4579699.02816
7666,4867131.34453
7667,4172087.59284
7668,4536575.50781
7669,4411467.77783
7670,4652357.49845
7671,5287122.28675
7672,4546444.463
7673,4703478.6352
7674,3616476.77644
7675,4230993.47728
7676,4585128.32367
7677,4246417.6545
7678,4011801.76308
7679,4851561.0439
7680,4059317.3743
7681,4861375.88784
7682,6056388.35098
7683,6509452.87744
7684,4426618.97499
7685,5212076.40303
7686,3583279.14323
7687,4799001.89427
7688,4971424.15178
7689,6041127.75525
7690,3856324.231
7691,6358827.53806
7692,4902153.81386
7693,4411386.95034
7694,4777946.86051
7695,4644559.51427
7696,4186848.80682
7697,4087284.14555
7698,4711126.56362
7699,4262805.70022
7700,4747956.47877
7701,4894063.40512
7702,4585666.71404
7703,5429591.74515
7704,3828472.81149
7705,4547427.3305
7706,4724538.51206
7707,4127809.58091
7708,4993583.85237
7709,3426667.89027
7710,3826772.86921
7711,4626838.54013
7712,4369851.36584
7713,4030004.38123
7714,4682113.52459
7715,4841720.7437
7716,4459488.81375
7717,4119630.58574
7718,6269454.57347
7719,5212235.61967
7720,4437758.48878
7721,5864782.3277
7722,5744812.91372
7723,4365851.01609
7724,4294780.39667
7725,4436780.85677
7726,4997446.67566
7727,4111802.88697
7728,4346364.27452
7729,4239519.11848
7730,4200700.44641
7731,4477990.89306
7732,3999803.38057
7733,5090649.60092
7734,4081676.55116
7735,6942607.28889
7736,4621397.14735
7737,4039557.30559
7738,4244471.09191
7739,4989910.76153
7740,4169180.86966
7741,4222538.98258
7742,4786563.94046
7743,4428606.68274
7744,6358885.58145
7745,4373070.1538
7746,4987099.54671
7747,4666658.66631
7748,3872863.92442
7749,4631508.07589
7750,3582596.82009
7751,5287548.59313
7752,4174822.10061
7753,5275728.92481
7754,3438665.30117
7755,4819924.01168
7756,6599765.41638
7757,4230685.09471
7758,4272524.49787
7759,4656725.56163
7760,3710974.22945
7761,4552756.94446
7762,3825076.55565
7763,4281749.87097
7764,4487973.61059
7765,3735101.17084
7766,4408033.90918
7767,4869682.38737
7768,6210387.50085
7769,3068384.02608
7770,4869503.53846
7771,4889808.34451
7772,4064505.50409
7773,4827049.93371
7774,5288164.09015
7775,4990804.26786
7776,4592872.00608
7777,4103424.72124
7778,3930583.6733
7779,3776708.09775
7780,4481521.74719
7781,4668571.23884
7782,4209439.0952
7783,4101037.14135
7784,4142438.45878
7785,4502201.64903
7786,6385376.77275
7787,3983260.13098
7788,4192107.47058
7789,3596500.99162
7790,4411242.49494
7791,4382467.34694
7792,5538328.15133
7793,4542242.04512
7794,5367098.92424
7795,4506291.60962
7796,4635820.70428
7797,4216802.72677
7798,4618586.49561
7799,4678842.82411
7800,4992158.80187
7801,4626757.09978
7802,4334113.83564
7803,4765561.00471
7804,3934761.68936
7805,4836482.004
7806,6156220.44709
7807,4847048.91549
7808,3079210.77324
7809,4251851.56221
7810,5086477.82
7811,4973258.84945
7812,4754412.82493
7813,4602187.90252
7814,5967001.43668
7815,4461499.38065
7816,4713165.83935
7817,3666180.97185
7818,4845200.16925
7819,4193947.18556
7820,5032618.93419
7821,4720309.38522
7822,5316928.35521
7823,4171143.95949
7824,3257821.78814
7825,4409186.91999
7826,5273850.76302
7827,4766284.39752
7828,4916127.73203
7829,4219971.58075
7830,5288820.9024
7831,4227845.1708
7832,5142566.68814
7833,4471027.93683
7834,4294188.41384
7835,4741076.12559
7836,6379368.79054
7837,6677025.5835
7838,4515194.96663
7839,3993880.36532
7840,4559879.42482
7841,4377138.0874
7842,5728046.07826
7843,3981749.67894
7844,4648853.18322
7845,3840736.0113
7846,5166651.51259
7847,5074587.88659
7848,4643000.01645
7849,4293703.51851
7850,5020283.80935
7851,4419256.15209
7852,5154708.87719
7853,4509468.48175
7854,4394047.49645
7855,4805692.71603
7856,5177324.32168
7857,4571710.19844
7858,4758041.69678
7859,4304367.99994
7860,3933627.67636
7861,5322700.18579
7862,4350234.08005
7863,4401843.92479
7864,5152461.94641
7865,5231638.39886
7866,4766096.23586
7867,4471518.349
7868,4407662.17314
7869,4154458.69864
7870,4201094.95485
7871,4444765.09316
7872,3805724.98748
7873,3849503.83016
7874,4106341.54653
7875,4849876.68635
7876,4839433.51867
7877,6038416.48417
7878,4425853.07878
7879,4563257.62661
7880,3099419.79738
7881,3627080.90832
7882,6344559.46961
7883,4620529.62454
7884,6584885.70571
7885,4337624.94481
7886,3820308.74297
7887,4319601.38517
7888,5783501.48545
7889,6421712.90061
7890,4697830.3227
7891,5373029.26683
7892,3818768.85851
7893,4746258.37421
7894,3620922.57717
7895,4438259.97856
7896,4325894.89063
7897,4635720.95888
7898,4169522.35515
7899,4563241.27016
7900,4903776.22894
7901,3982458.14397
7902,4198442.95832
7903,5194714.40833
7904,4327698.36552
7905,4484235.8924
7906,3933138.06343
7907,5488974.9609
7908,6154551.55331
7909,4148438.8192
7910,4230017.21728
7911,4194822.78834
7912,4728478.19919
7913,3173267.31471
7914,4135058.90064
7915,6190673.0217
7916,4428074.35718
7917,4466053.53482
7918,5113909.72602
7919,4240893.18555
7920,4834463.68285
7921,4310114.25106
7922,4968271.5548
7923,4277838.78628
7924,4540490.86257
7925,4447844.25522
7926,4990601.31661
7927,4276559.06361
7928,5493961.32432
7929,4998464.52467
7930,4915512.94277
7931,4853121.11101
7932,4207553.85129
7933,5251987.63678
7934,4608369.25607
7935,4442659.27903
7936,4957283.39929
7937,4828284.12961
7938,4534556.60255
7939,5935567.15057
7940,4632738.7982
7941,5695671.55132
7942,4352725.0697
7943,3599968.65864
7944,5657448.71435
7945,5076882.80466
7946,3743418.96498
7947,4566305.20032
7948,4462196.99472
7949,5127175.83412
7950,4397713.45392
7951,4401352.61421
7952,4503107.54089
7953,3673387.38809
7954,4777878.43929
7955,4526976.22774
7956,5100425.72234
7957,4844687.93335
7958,5096538.98929
7959,3906249.13884
7960,5091460.24729
7961,4313024.28786
7962,4027187.69013
7963,3650857.12607
7964,4783742.49581
7965,5127918.75175
7966,6313348.2771
7967,4104872.133
7968,6508794.76686
7969,4162837.8605
7970,4898630.82431
7971,4327984.96311
7972,2874989.23721
7973,4046219.09132
7974,4571386.38915
7975,5228127.08021
7976,4420936.40688
7977,4589415.45881
7978,4650230.31472
7979,4838728.30927
7980,4742729.79453
7981,4556153.56127
7982,3782019.45352
7983,5283720.09735
7984,5935567.15057
7985,5029140.11973
7986,4212911.16038
7987,4744918.69309
7988,4194515.12315
7989,3082081.68911
7990,5115144.24302
7991,5275101.53723
7992,4631051.54859
7993,4715918.2138
7994,3368185.17018
7995,2903666.26364
7996,4870756.45178
7997,3927464.81716
7998,4750567.89533
7999,4099403.45837
8000,4351799.79004
8001,4543396.15432
8002,4349737.15741
8003,3749885.55923
8004,5142597.0221
8005,4179208.23854
8006,5693417.76409
8007,4581734.84357
8008,4208286.48519
8009,5365429.65984
8010,5198012.99283
8011,4458390.22571
8012,5248492.83671
8013,3810044.22954
8014,4368209.04418
8015,2988800.6347
8016,4732607.96122
8017,4203323.59837
8018,4299735.11404
8019,3225503.38785
8020,5066271.94632
8021,4465975.5011
8022,6051829.93079
8023,4883684.84624
8024,4377223.47138
8025,4084851.79974
8026,4788447.75437
8027,5814525.08676
8028,4069166.07234
8029,4137745.22637
8030,4402286.77747
8031,5366571.56249
8032,4351503.12411
8033,4329201.23641
8034,3621887.96384
8035,4450372.28595
8036,4205403.41384
8037,3837322.70037
8038,3979026.16603
8039,4874977.46485
8040,4968607.04108
8041,4010147.21088
8042,4137764.15564
8043,4760785.66029
8044,3771411.16128
8045,4121067.10006
8046,4657411.53472
8047,3702606.13679
8048,5047535.22975
8049,4600960.14987
8050,3546965.9235
8051,4242072.84377
8052,4946959.47834
8053,5638317.84518
8054,3785036.84563
8055,4565858.79041
8056,4148131.01151
8057,3200979.76558
8058,4355119.02244
8059,5276944.28056
8060,4188385.68904
8061,4643451.46586
8062,4844975.53556
8063,4216960.1796
8064,5083627.28611
8065,4168970.75119
8066,4421095.08801
8067,4673930.78825
8068,3987046.01442
8069,3379390.56476
8070,4569177.00724
8071,4245251.83496
8072,4289040.89533
8073,4677763.34893
8074,5290747.7132
8075,4624240.81235
8076,5245480.37152
8077,3147002.90095
8078,4295806.47961
8079,5684316.81885
8080,4124928.74855
8081,4624427.28848
8082,4765334.91274
8083,5001236.78979
8084,4609779.20035
8085,3932122.36705
8086,4537397.97784
8087,3836476.26798
8088,3882076.08951
8089,4603299.72538
8090,4860310.53009
8091,3192086.6753
8092,5173874.83652
8093,5320151.19022
8094,4509466.09145
8095,4830217.73752
8096,4833972.75876
8097,4430668.70132
8098,3867534.86945
8099,4366897.08235
8100,4314079.78674
8101,4233885.14171
8102,4374944.72008
8103,5815527.78897
8104,4441603.72746
8105,5572895.10446
8106,4486670.84067
8107,4426943.01792
8108,4670863.05107
8109,4664447.57588
8110,4361381.51804
8111,3041243.89398
8112,5069164.29495
8113,4449976.14731
8114,5071733.60818
8115,4309255.45068
8116,4085967.80741
8117,4294780.80675
8118,3814527.88069
8119,4704302.07844
8120,4052698.40212
8121,3847220.06791
8122,4835378.63808
8123,3662178.77323
8124,3648980.07216
8125,4281873.2047
8126,4475736.68578
8127,5065061.70654
8128,4273037.38553
8129,4161383.97019
8130,4710864.00616
8131,4918879.73931
8132,4963087.16495
8133,5493732.24287
8134,5006756.28783
8135,4496290.31583
8136,4734853.97692
8137,4713603.47323
