Id,Prediction
8224,4929707.51504
8225,4376022.75591
8226,4168307.99312
8227,5020687.35254
8228,4666395.2821
8229,4662080.00293
8230,4694047.75282
8231,5053762.45797
8232,4670759.46881
8233,4409672.13667
8234,4241127.62537
8235,4659241.65039
8236,4429773.05604
8237,4524398.41396
8238,4814064.32754
8239,4660080.50762
8240,4830561.10442
8241,4048196.20149
8242,4764129.10411
8243,4788992.84645
8244,5093291.60923
8245,4723783.95248
8246,4786258.96694
8247,4286164.98514
8248,4337031.60603
8249,4052845.84852
8250,4596917.58299
8251,4776978.74869
8252,4638817.0607
8253,4839619.3931
8254,4860686.36953
8255,4998993.37897
8256,4445035.43822
8257,4728761.41575
8258,5002771.73809
8259,4338868.85754
8260,4345514.4309
8261,4903770.81763
8262,4882549.72045
8263,4770201.25077
8264,4488980.55855
8265,4839116.08777
8266,4808081.03791
8267,4279061.23608
8268,5021664.69302
8269,4783226.15244
8270,4728761.41575
8271,4852259.17061
8272,4273672.70655
8273,4877204.29977
8274,4345514.4309
8275,5007772.49147
8276,4725017.68228
8277,4820018.83298
8278,4883319.16035
8279,4514343.22154
8280,4768022.79147
8281,4731306.27099
8282,4324610.4828
8283,4358222.12045
8284,4569045.44267
8285,4443793.27982
8286,4396741.32399
8287,4845079.04354
8288,4640094.00469
8289,5069167.86094
8290,4417978.41476
8291,4748729.47646
8292,4816750.6363
8293,4490499.50701
8294,4990042.02183
8295,4775606.8128
8296,4964857.39484
8297,4785515.36254
8298,4451648.72816
8299,5004353.19433
8300,4903574.74584
8301,5080566.99887
8302,4406594.37556
8303,4904216.38659
8304,4574777.68538
8305,4280645.50139
8306,4560047.48444
8307,4771196.93446
8308,5070109.58861
8309,4172289.18192
8310,4549076.51395
8311,4990042.02183
8312,4990042.02183
8313,4732844.78502
8314,4367913.06536
8315,4366813.51249
8316,4526335.7182
8317,4267870.66433
8318,4342955.84996
8319,4309316.80113
8320,4362831.16011
8321,5031072.86345
8322,4437921.76835
8323,4352944.95382
8324,4673956.64801
8325,4762763.88356
8326,4889115.71067
8327,4990393.17324
8328,5017644.59504
8329,4411876.09757
8330,5118416.01767
8331,4318973.87619
8332,4829788.65478
8333,4688934.92963
8334,4775606.8128
8335,4400203.47559
8336,4794007.61193
8337,4702839.84838
8338,4723783.95248
8339,4726109.44177
8340,4188442.34843
8341,4642025.66287
8342,4424245.89759
8343,5000167.91662
8344,5020276.29683
8345,4992046.98766
8346,4670969.20894
8347,4465092.03654
8348,4968936.0715
8349,4673128.637
8350,4647598.65417
8351,4440294.0291
8352,4363863.04573
8353,5044357.22861
8354,5045475.56318
8355,4778619.75273
8356,4283458.50029
8357,4686426.50707
8358,4573163.9676
8359,4771577.67331
8360,4753442.04441
8361,4727492.80339
8362,4323036.4693
8363,4787806.17694
8364,4288066.68606
8365,4792883.68332
8366,4942272.37657
8367,4919185.31302
8368,4389018.19725
8369,4764722.85998
8370,4612912.92433
8371,4312274.56561
8372,4745348.14034
8373,4220324.13606
8374,4713698.39591
8375,4315912.63844
8376,4706288.85963
8377,4386047.5721
8378,4575621.74499
8379,4608575.22943
8380,4695886.00112
8381,4580196.92365
8382,4874885.15687
8383,4789214.08542
8384,4682649.51048
8385,4946698.13798
8386,4740005.35582
8387,4765633.59392
8388,4118554.71917
8389,4355003.88792
8390,5046871.26652
8391,4803782.90378
8392,4281303.86532
8393,4846364.04643
8394,4306046.06298
8395,5037514.69187
8396,4609274.75772
8397,4188200.76553
8398,4571486.2868
8399,4997266.83439
8400,4764129.10411
8401,4991019.3623
8402,4461066.65373
8403,5009605.05816
8404,4777809.0244
8405,4858165.63693
8406,5041296.33429
8407,4240900.43372
8408,4972903.0523
8409,4780791.16542
8410,4798145.09542
8411,4880484.13563
8412,4383972.38576
8413,4325492.23671
8414,5041296.33429
8415,4610947.23823
8416,4624140.86777
8417,4465150.10993
8418,4730302.79706
8419,4715069.37027
8420,4822119.12128
8421,4547768.14766
8422,4292706.71667
8423,4851876.44092
8424,4675759.95061
8425,4338679.98319
8426,4576288.23627
8427,4503230.46167
8428,4976185.15121
8429,4823202.57407
8430,4286907.80149
8431,4793805.05143
8432,4309770.8624
8433,4802191.61558
8434,5010216.82473
8435,5028591.86487
8436,4673850.79039
8437,4303188.71171
8438,5038635.28511
8439,4183518.31429
8440,4689385.93928
8441,4822314.80905
8442,4789214.08542
8443,4511336.50095
8444,5122524.49968
8445,4954353.58921
8446,4262866.27465
8447,4755638.75208
8448,4823044.00145
8449,4789661.18029
8450,4859281.75101
8451,4703609.00241
8452,5004237.93406
8453,4651077.69678
8454,4717855.40757
8455,4458127.26634
8456,4631296.84814
8457,4584592.17227
8458,4652044.0305
8459,4719891.63878
8460,4651676.50644
8461,4745206.4901
8462,4775606.8128
8463,4832721.92183
8464,4779315.66371
8465,4297247.68556
8466,4337821.6359
8467,4539120.90945
8468,5187332.50015
8469,4393774.82949
8470,4765174.55082
8471,4284676.10227
8472,4672261.41499
8473,4780791.16542
8474,4659511.91946
8475,5003333.42254
8476,4794007.61193
8477,4509074.54011
8478,4696687.00311
8479,4767194.07107
8480,4663283.09459
8481,4360678.69493
8482,4884171.51262
8483,4625846.65374
8484,4673322.3339
8485,4853340.96929
8486,4737824.91344
8487,4423175.00646
8488,4765174.55082
8489,4742881.00082
8490,4710765.44842
8491,4759986.51342
8492,4269266.57582
8493,4377002.45425
8494,4781916.72244
8495,4904651.8993
8496,4876332.19091
8497,4642766.79688
8498,4569441.28953
8499,4941624.44976
8500,4787806.17694
8501,4996677.32254
8502,4439469.63914
8503,4775606.8128
8504,5035296.49254
8505,5027924.14897
8506,4723783.95248
8507,4607634.84969
8508,4260265.57303
8509,4829838.77407
8510,4479690.38951
8511,4486247.71842
8512,5045475.56318
8513,4268831.78619
8514,4884349.40278
8515,4990042.02183
8516,4248730.57545
8517,4637592.84852
8518,4282644.65508
8519,4802191.61558
8520,4748607.03665
8521,4779398.47193
8522,4548002.3558
8523,4109967.33473
8524,4325233.56242
8525,4826265.24459
8526,5144388.02093
8527,4580196.92365
8528,4642064.25944
8529,4995846.7115
8530,4765174.55082
8531,4559663.26861
8532,5000962.98661
8533,4628807.92276
8534,4692062.82272
8535,4562400.03704
8536,4362765.63935
8537,4607173.07293
8538,5003063.19302
8539,4324576.5972
8540,4596971.56205
8541,4888846.95659
8542,4551805.88988
8543,4852489.53398
8544,4877204.29977
8545,4922681.249
8546,4544131.3675
8547,4555122.49173
8548,4709094.33959
8549,4760686.64248
8550,4188582.95384
8551,5025343.88439
8552,4415272.13756
8553,4755258.25598
8554,4798145.09542
8555,4884417.48317
8556,4953021.06416
8557,4760108.36444
8558,4939164.6722
8559,4822332.07543
8560,4276389.00243
8561,4373794.17826
8562,4990042.02183
8563,4759769.89914
8564,4711271.40006
8565,4623017.68769
8566,4795011.10751
8567,4620319.14957
8568,4750692.21238
8569,4842448.01336
8570,4980769.64302
8571,4529817.47388
8572,4803192.46711
8573,4538348.88398
8574,4457089.49383
8575,4737070.75862
8576,4606200.12469
8577,4818113.15613
8578,4766777.00661
8579,4726121.69414
8580,4829838.77407
8581,4682441.05938
8582,4706107.07272
8583,4580591.497
8584,4352357.23894
8585,4686907.41302
8586,5036594.88533
8587,4462608.32266
8588,4184831.21781
8589,4419106.90217
8590,4847272.88109
8591,4640709.86676
8592,5018732.7015
8593,4585448.81615
8594,4633612.95653
8595,5046871.26652
8596,4590078.78706
8597,4829788.65478
8598,4936938.8832
8599,4722974.50077
8600,4325662.07881
8601,4303171.18202
8602,4734968.84832
8603,4552155.10062
8604,4675381.84689
8605,4794007.61193
8606,4695877.95111
8607,4444723.82609
8608,4737062.42009
8609,4835572.59548
8610,4222356.76704
8611,4751539.16415
8612,4230831.17664
8613,4354951.88297
8614,4687055.73212
8615,4809738.41245
8616,4500213.1654
8617,4635839.52307
8618,4618365.40411
8619,4810552.72207
8620,4338995.6206
8621,4788930.77973
8622,4614325.49205
8623,4671754.20282
8624,4751399.25556
8625,4802191.61558
8626,4821872.47778
8627,5070213.25766
8628,4512120.48259
8629,4765174.55082
8630,4829788.65478
8631,4823119.977
8632,4616011.31176
8633,4772274.3553
8634,4306418.12921
8635,4401182.44928
8636,4693996.14474
8637,4791043.22225
8638,4620968.07232
8639,4194959.29482
8640,4829838.77407
8641,4828697.09716
8642,5048040.98762
8643,4965912.81287
8644,4089695.47636
8645,4216432.31838
8646,4734968.84832
8647,4612475.16145
8648,5030575.7559
8649,5044550.68302
8650,4783883.41254
8651,4772992.68208
8652,4481972.19923
8653,4476402.50642
8654,4563212.17387
8655,4787806.17694
8656,4805323.09647
8657,4519780.55831
8658,4393242.04317
8659,4555831.42198
8660,4505202.35176
8661,4829788.65478
8662,4762516.84077
8663,4798498.6193
8664,4689580.0127
8665,4757507.50073
8666,4613727.50858
8667,5011084.9295
8668,4916903.40793
8669,4480581.04932
8670,4710978.56681
8671,4641942.87672
8672,4955140.04867
8673,4811142.01808
8674,4682280.35081
8675,4723783.95248
8676,4407611.359
8677,4723783.95248
8678,4607441.44298
8679,4722131.60896
8680,4799982.38246
8681,4665530.64304
8682,4714974.99944
8683,4782215.35845
8684,4284383.44322
8685,4356564.17374
8686,4580494.39051
8687,4830080.41775
8688,4655970.12903
8689,4792897.14055
8690,4685578.34894
8691,5029638.70968
8692,4778738.24411
8693,4797962.6394
8694,5094782.63706
8695,4821519.83583
8696,4795923.37765
8697,4330769.50106
8698,5078467.97773
8699,5000760.11772
8700,4717147.75248
8701,4868853.68953
8702,4791029.17802
8703,4670535.32388
8704,4336771.63073
8705,4593490.63526
8706,4564422.85417
8707,4336158.45759
8708,4989316.69673
8709,4302494.17421
8710,4593883.797
8711,5075240.00761
8712,4136780.4104
8713,4787239.08723
8714,4878428.55625
8715,4780582.98723
8716,4372803.89611
8717,4980447.43254
8718,4890273.69008
8719,4627570.69888
8720,4306889.01974
8721,4729422.26669
8722,4301586.00758
8723,4746077.50248
8724,4692453.70694
8725,4820512.57704
8726,4604483.64469
8727,4623649.5605
8728,4544139.71676
8729,4779848.6045
8730,5153918.29416
8731,4273896.59564
8732,4770201.25077
8733,4969634.19667
8734,4847415.2692
8735,5048040.98762
8736,4790983.32074
8737,5005441.30079
8738,5061760.0968
8739,4316818.21199
8740,4186961.17612
8741,4382331.04091
8742,4772992.68208
8743,4894383.57118
8744,4551746.05699
8745,4651467.92584
8746,4301130.46532
8747,4496472.07124
8748,4833654.70745
8749,4751101.65248
8750,4588325.19043
8751,4793716.4981
8752,4751960.21217
8753,4901234.56126
8754,4281897.0998
8755,4911099.82112
8756,4283356.77169
8757,4829788.65478
8758,4734646.4351
8759,4703815.89177
8760,4782394.57393
8761,4519794.31153
8762,4556939.17686
8763,4331043.55023
8764,4626382.47526
8765,4763231.98005
8766,4988087.37079
8767,5048040.98762
8768,4573702.32303
8769,4799813.06045
8770,4646019.1707
8771,4792960.7428
8772,4853340.96929
8773,5127682.28855
8774,4874468.45926
8775,4600922.07035
8776,4625057.41348
8777,4633788.88736
8778,4820239.9042
8779,4700059.82724
8780,4811879.80594
8781,4769885.15723
8782,4476892.34371
8783,4816247.61891
8784,4874017.94437
8785,4835572.59548
8786,4685578.34894
8787,5020687.35254
8788,4480068.51604
8789,4308124.81063
8790,4829838.77407
8791,4823094.12073
8792,4323614.62844
8793,4952992.88287
8794,4478260.41497
8795,4612836.26293
8796,4635778.52273
8797,4355813.47749
8798,4646272.56899
8799,4774821.81892
8800,4797391.38027
8801,4691427.25382
8802,4326384.01918
8803,4254016.64573
8804,4200721.27342
8805,4347833.40834
8806,4445750.39905
8807,4829788.65478
8808,4416284.30442
8809,4414814.76608
8810,5100184.63929
8811,4187717.62097
8812,4401538.86697
8813,5018847.07406
8814,4733411.8826
8815,4835987.03929
8816,4792960.7428
8817,4864153.42033
8818,4974676.9735
8819,4684565.36617
8820,4730519.12073
8821,4720119.95706
8822,4809476.15061
8823,4440367.73255
8824,4704807.32441
8825,4563389.00365
8826,4286030.03835
8827,4637757.15239
8828,4874017.94437
8829,4814427.91954
8830,4725673.6507
8831,4265632.60492
8832,4874017.94437
8833,4786469.29542
8834,4570005.36436
8835,4767903.57902
8836,4778032.57877
8837,4764567.55107
8838,4503224.26598
8839,4525288.91427
8840,4611119.78293
8841,4632072.40736
8842,4558400.50609
8843,4781061.5236
8844,4432508.7246
8845,4103751.36743
8846,4770201.25077
8847,4536689.57528
8848,4274982.97206
8849,4813976.96624
8850,4659524.2696
8851,5041531.27725
8852,4723783.95248
8853,4674638.73722
8854,4752674.61725
8855,4371996.24961
8856,4808194.20459
8857,4915592.00881
8858,4785140.03523
8859,4539638.31723
8860,5045475.56318
8861,5028641.50516
8862,4135320.94402
8863,4482512.85416
8864,4627779.25772
8865,4611491.49889
8866,4660658.79697
8867,4807207.14795
8868,4824342.93897
8869,5017061.5232
8870,4907874.75219
8871,4807868.12912
8872,4969991.19205
8873,4326874.68274
8874,5050533.42654
8875,4919585.88793
8876,5036594.88533
8877,5061864.55948
8878,4501137.65574
8879,4769885.15723
8880,4771926.92609
8881,4658531.78692
8882,4678633.04965
8883,4986284.83786
8884,4938012.27216
8885,4571178.76873
8886,5055876.46023
8887,5025265.10173
8888,4941580.06059
8889,5146589.93572
8890,5134525.76745
8891,4972903.0523
8892,4663283.09459
8893,4772217.55225
8894,4342007.54626
8895,5018732.7015
8896,4430771.02487
8897,4877173.65998
8898,4508511.74083
8899,4986605.53544
8900,4969975.34216
8901,4734968.84832
8902,4838243.94041
8903,4588365.74566
8904,4526336.4614
8905,4829838.77407
8906,4638312.29015
8907,4792960.7428
8908,4258616.09088
8909,4650610.53231
8910,4218240.95093
8911,4736811.99886
8912,4747907.70077
8913,4638766.94141
8914,4855095.21372
8915,4829093.63442
8916,4796284.3853
8917,4867194.64226
8918,4706784.74228
8919,4466236.83095
8920,4775606.8128
8921,4755880.64077
8922,4874017.94437
8923,4612753.08382
8924,4769867.39598
8925,4619578.6198
8926,4815926.36128
8927,4777503.6916
8928,4526391.68523
8929,4816457.92073
8930,4761859.18582
8931,4966499.31895
8932,4303273.46758
8933,4288904.85358
8934,4835987.03929
8935,4378397.80671
8936,4785355.90624
8937,5090548.60908
8938,4253202.06873
8939,5023617.35516
8940,4646748.84763
8941,4297999.43139
8942,4779398.47193
8943,4823044.00145
8944,4477120.07327
8945,5062384.23677
8946,4964960.01579
8947,4877464.71758
8948,4861368.86877
8949,4755638.75208
8950,4792960.7428
8951,5052946.45761
8952,4829788.65478
8953,4767624.63188
8954,4630084.65322
8955,4989926.76156
8956,4859850.36977
8957,4728159.37361
8958,4480574.88725
8959,5041314.20834
8960,4213531.53764
8961,4744276.56725
8962,4762516.84077
8963,4180594.82172
8964,4491765.68426
8965,4543839.26836
8966,4854722.98341
8967,4878760.10469
8968,4764129.10411
8969,4288201.31139
8970,4862403.28441
8971,5036594.88533
8972,4904651.8993
8973,4584869.60914
8974,4470563.28117
8975,4368596.68089
8976,4734275.75645
8977,4562086.65095
8978,4739134.34344
8979,4812194.90027
8980,4607494.58051
8981,4503423.27431
8982,4759850.05627
8983,5017644.59504
8984,4777056.53538
8985,4380645.66162
8986,4829838.77407
8987,4537611.47005
8988,4824802.72719
8989,5005168.95564
8990,4996549.79837
8991,4844938.39643
8992,4829788.65478
8993,4755638.75208
8994,4842236.90442
8995,4493072.50028
8996,4682947.45754
8997,4712167.0512
8998,4829838.77407
8999,4840682.59637
9000,4324275.72392
9001,4990256.9823
9002,4267514.64442
9003,4792960.7428
9004,4788134.03327
9005,4829788.65478
9006,4796306.31692
9007,5001378.7715
9008,5020104.04946
9009,4314823.53662
9010,4753329.65695
9011,4622454.6032
9012,4354610.83326
9013,4826053.10342
9014,4384184.09428
9015,4382094.36721
9016,4778738.24411
9017,4321034.6194
9018,4481972.19923
9019,4740540.47573
9020,4668662.95048
9021,4808087.98109
9022,4481369.12286
9023,4305695.86381
9024,4484187.78405
9025,4818113.15613
9026,4406751.97454
9027,4812032.20739
9028,4604154.3975
9029,5028493.18171
9030,4812031.95414
9031,4483120.27588
9032,4127236.3086
9033,4918146.58723
9034,4482457.77115
9035,4703873.72376
9036,5090586.4905
9037,4304461.87186
9038,4136112.617
9039,5012284.77968
9040,4597789.11065
9041,4710487.09111
9042,4823044.00145
9043,5024443.09987
9044,4753519.39497
9045,4646670.86882
9046,5029868.10604
9047,5075240.00761
9048,4761027.31908
9049,4582013.76528
9050,4815951.96442
9051,4540213.7853
9052,4473771.93855
9053,4603419.48386
9054,4777340.66552
9055,4730172.60985
9056,4787806.17694
9057,4483343.52415
9058,4525362.3555
9059,4956305.54082
9060,4820919.61881
9061,4802057.50931
9062,4879899.27917
9063,4480388.79161
9064,4238685.62732
9065,4596794.13386
9066,4872914.77925
9067,4603005.59859
9068,4459798.32471
9069,4478509.57864
9070,5022964.46625
9071,4713090.28711
9072,4814342.20297
9073,4409697.5322
9074,4360753.09314
9075,4488931.56686
9076,4720037.2951
9077,4985813.35908
9078,4818113.15613
9079,4746077.50248
9080,4248880.91732
9081,4309347.79242
9082,4471731.98917
9083,4825001.11306
9084,4333733.9044
9085,4544553.50881
9086,5019554.82587
9087,4792960.7428
9088,4384008.22079
9089,4418219.26638
9090,4367138.33032
9091,5060400.58308
9092,4818075.05233
9093,5036594.88533
9094,4103873.43939
9095,4971313.54587
9096,4989537.99981
9097,4994092.48102
9098,4800759.22613
9099,4421305.78888
9100,4308946.44991
9101,4813976.96624
9102,4626375.60374
9103,4759102.40415
9104,4771860.15542
9105,4073067.30232
9106,5017672.33302
9107,4807207.14795
9108,4869180.28336
9109,4802752.47613
9110,4857148.87775
9111,4749113.23935
9112,4873967.82508
9113,4998993.37897
9114,4726109.44177
9115,4686246.70084
9116,4771529.7786
9117,4895005.30481
9118,4122718.15967
9119,4873967.82508
9120,4869915.7623
9121,4533614.25775
9122,4543527.15465
9123,5041296.33429
9124,4586731.35945
9125,4203504.40873
9126,4406439.00884
9127,4998615.65316
9128,4273081.72847
9129,5007395.95183
9130,4997712.49059
9131,4258509.95853
9132,4510432.73148
9133,4669419.42405
9134,4829788.65478
9135,4356166.02537
9136,4356829.51357
9137,4234573.44894
9138,4990042.02183
9139,4697859.92833
9140,4643147.82421
9141,4778407.33951
9142,4242961.62008
9143,4845583.08924
9144,4324503.12162
9145,5010860.97087
9146,4833621.52019
9147,4464583.46115
9148,4307789.27662
9149,4453636.61646
9150,4679005.637
9151,4765499.97563
9152,4998791.6337
9153,4654718.04971
9154,4422713.22145
9155,4719545.82313
9156,4299580.98626
9157,4836228.48235
9158,4780791.16542
9159,4725673.6507
9160,4827720.07663
9161,4282431.09456
9162,4351293.41023
9163,4481972.19923
9164,4798566.42962
9165,4750863.44839
9166,4995846.7115
9167,5085052.5834
9168,4727492.80339
9169,4873967.82508
9170,4442550.21315
9171,4454389.08089
9172,4802191.61558
9173,4766091.20672
9174,4973314.13473
9175,4737823.46828
9176,4258619.77928
9177,4705823.57584
9178,4352829.54772
9179,5007395.95183
9180,5014100.2115
9181,4772992.68208
9182,4109407.86429
9183,4686297.43405
9184,5032262.12652
9185,4729974.50932
9186,4739456.75665
9187,4599398.71621
9188,4823791.28613
9189,5054856.68844
9190,4775606.8128
9191,4843795.04366
9192,4348814.79635
9193,4240843.1419
9194,4752996.33767
9195,4096777.75392
9196,4788337.62441
9197,4334757.50415
9198,4789853.21795
9199,4833950.00963
9200,4851826.99127
9201,4766928.13753
9202,4993461.31897
9203,4260789.46995
9204,4544067.39612
9205,4887645.64254
9206,4838463.86038
