Id,Prediction
12463,5061757.30891
12464,4294563.98873
12465,3734618.42265
12466,4626873.02043
12467,4989615.78297
12468,4192613.03416
12469,5258406.44255
12470,4506309.43515
12471,4320656.55903
12472,4474248.7092
12473,5255785.1396
12474,4447303.43671
12475,4498455.72313
12476,4323447.54563
12477,5364694.01203
12478,4694699.64465
12479,3839375.86666
12480,3676794.0166
12481,5115245.51834
12482,4837844.19997
12483,4193624.55789
12484,3835080.54285
12485,4507042.29636
12486,5381337.11487
12487,4660786.16866
12488,3729706.81861
12489,4221837.97001
12490,4471215.94449
12491,4452438.17699
12492,5322221.74162
12493,4598348.53348
12494,4812759.69084
12495,4403489.73943
12496,4685618.62379
12497,5079677.02164
12498,4450170.13995
12499,3811663.6342
12500,3939306.92952
12501,4078845.73214
12502,4099521.1158
12503,4256123.53917
12504,4274512.36302
12505,3919447.00615
12506,5603871.0369
12507,3869364.34229
12508,4853720.64773
12509,4311498.67948
12510,3896269.02347
12511,3707622.98293
12512,5299633.03594
12513,4642618.19313
12514,4388632.16714
12515,4045036.00526
12516,3912989.83553
12517,4298491.63212
12518,5220854.35674
12519,3465167.91839
12520,4957882.66238
12521,3692984.78115
12522,4428802.43324
12523,4838185.51563
12524,4166995.5624
12525,4003885.04616
12526,4859262.3869
12527,3347524.45458
12528,4485788.81349
12529,4421623.08566
12530,5787013.78863
12531,4117595.38977
12532,4363454.42675
12533,4296532.59868
12534,6006737.4193
12535,4351359.22986
12536,3638680.81442
12537,3493648.31112
12538,3543790.4208
12539,4776626.13108
12540,4531150.82651
12541,4473315.79513
12542,4671540.15663
12543,4813008.03288
12544,4688584.81321
12545,4633973.52148
12546,4026559.44215
12547,4819297.95748
12548,4395314.75853
12549,4703932.32243
12550,4334933.13167
12551,4356504.3802
12552,5885021.07061
12553,4273635.03571
12554,4662379.27331
12555,5154695.72752
12556,3691643.70969
12557,5033059.01445
12558,3577190.82045
12559,4044076.89297
12560,5082759.6159
12561,4303852.22199
12562,5578278.34501
12563,4496537.59527
12564,3776766.60027
12565,4298182.23006
12566,5042492.31695
12567,4973799.31423
12568,4123528.09933
12569,4219899.90247
12570,5281078.3243
12571,3445187.51536
12572,4178089.04056
12573,3740408.35821
12574,4014382.78414
12575,3969568.99217
12576,5128216.99904
12577,4443960.79705
12578,4357617.75981
12579,4411170.78353
12580,4053247.86184
12581,4118319.26812
12582,4001269.10642
12583,3891765.99275
12584,5290449.98406
12585,5669583.13113
12586,4504671.53119
12587,4418586.51577
12588,4005302.96207
12589,3974384.30316
12590,5022020.79037
12591,4014849.61722
12592,4937727.10403
12593,4032964.1874
12594,4003940.10217
12595,4675015.56545
12596,3994480.5623
12597,4466240.1655
12598,4102081.63491
12599,4148658.16308
12600,4393201.89706
12601,4103825.04041
12602,3970967.3298
12603,4611654.96168
12604,4282208.53505
12605,5399069.88103
12606,4292620.72912
12607,4085577.23532
12608,4088738.86335
12609,4822672.46788
12610,4723895.37843
12611,4522748.55489
12612,4323326.49296
12613,4768593.95846
12614,4923656.80208
12615,3596525.91094
12616,4277051.0602
12617,4075178.14162
12618,4696387.58921
12619,3649036.96491
12620,3876754.0876
12621,4297003.34196
12622,5531705.26795
12623,4066751.42892
12624,4320536.17183
12625,4408542.54231
12626,4669426.03727
12627,3952111.37104
12628,4603477.96423
12629,3649033.10531
12630,4094589.6864
12631,4917249.35493
12632,4588528.92391
12633,4960258.88463
12634,4439061.37347
12635,4759026.27906
12636,4745457.82584
12637,4086157.36851
12638,4435696.29635
12639,3839596.84845
12640,5022124.81815
12641,4549788.59017
12642,4277790.06329
12643,4846212.99473
12644,4644680.88578
12645,3642103.58247
12646,3629508.93098
12647,4928777.75519
12648,3849434.46934
12649,3711394.98966
12650,4631584.96437
12651,4198562.34531
12652,4340643.08073
12653,4662122.26074
12654,3526285.41245
12655,4114492.82299
12656,4571858.8983
12657,4895728.53264
12658,4273600.52737
12659,4479929.64611
12660,4230528.49428
12661,4741174.36964
12662,4595106.45279
12663,4786866.11638
12664,4139410.52368
12665,4785014.07408
12666,5263798.61356
12667,5475981.62926
12668,4495534.99159
12669,4575208.35864
12670,6215211.31005
12671,5133788.83946
12672,4346349.24788
12673,3917515.79551
12674,4273259.0414
12675,3873106.49998
12676,3991675.9867
12677,4093542.53073
12678,5299140.04672
12679,5003964.34606
12680,3860915.5567
12681,5108656.08928
12682,5121108.40938
12683,3862394.75784
12684,4378488.26841
12685,4476006.79763
12686,4347562.05094
12687,4632842.57691
12688,4174269.74037
12689,4683374.52906
12690,2786017.90059
12691,4104620.66042
12692,4792665.6311
12693,4304951.57418
12694,5046922.71637
12695,5377010.15806
12696,4000434.20547
12697,3442155.46437
12698,4486672.81045
12699,4283682.04967
12700,3286563.74128
12701,6304091.93669
12702,3532469.01929
12703,4549766.13972
12704,5275732.56209
12705,4638528.56664
12706,4585495.17539
12707,4638943.87658
12708,4449067.75241
12709,4875474.22405
12710,4280055.09554
12711,4824596.01263
12712,4070599.17882
12713,3860298.62606
12714,3935883.15242
12715,4068016.31457
12716,4430270.38538
12717,4728445.68754
12718,3963262.09457
12719,4606982.62008
12720,4534185.67281
12721,5272457.16228
12722,5163899.86802
12723,3829524.15105
12724,4881678.29162
12725,4974307.34916
12726,4678609.50269
12727,4805251.1371
12728,5479604.527
12729,5451960.6795
12730,4012249.95257
12731,4747541.59831
12732,5284554.71821
12733,4650517.34607
12734,4047326.35147
12735,5012748.04921
12736,5304553.60312
12737,4656978.70744
12738,4667450.99235
12739,3457113.59758
12740,3795862.87844
12741,4611021.36072
12742,4120991.05917
12743,4695489.8183
12744,3314204.81382
12745,4286968.4385
12746,5332981.74062
12747,5386497.43416
12748,5031376.2096
12749,4268961.70179
12750,4570734.49262
12751,4783843.64533
12752,3675167.31328
12753,4661823.27989
12754,4742901.13219
12755,5153224.82357
12756,5557079.08065
12757,3945714.49327
12758,5651314.72743
12759,4057254.14678
12760,4050098.78935
12761,5053795.84826
12762,5679506.44959
12763,4008183.35569
12764,3128420.51389
12765,5597599.83424
12766,4558756.0826
12767,4407215.36074
12768,4572069.32774
12769,5829189.29404
12770,3744842.8636
12771,5280938.42638
12772,4289072.65916
12773,5043484.2215
12774,4593834.1713
12775,4395518.34526
12776,3750972.54652
12777,4561672.391
12778,4884858.96313
12779,4016803.36296
12780,4145345.29802
12781,4371814.13431
12782,4294307.76195
12783,4394532.37067
12784,4289563.54016
12785,5341282.23714
12786,4743024.84752
12787,5018863.71445
12788,4653814.72798
12789,5171787.91427
12790,4890338.13183
12791,4831909.18503
12792,4330476.2765
12793,4388419.37902
12794,4635668.4749
12795,4970405.80111
12796,4777616.28205
12797,4184543.67263
12798,5124635.07984
12799,4670541.01841
12800,4606231.18621
12801,4604956.13087
12802,4070225.82588
12803,5385319.26909
12804,4484772.34796
12805,4002674.7676
12806,5326078.68807
12807,4525740.18254
12808,4694736.99847
12809,4769830.12937
12810,4217166.4767
12811,4387875.24864
12812,3877021.83952
12813,5440448.72521
12814,4340773.72948
12815,4273567.75517
12816,5445813.66187
12817,4013240.3555
12818,4630084.43481
12819,5235203.66181
12820,4607097.74035
12821,4575737.35236
12822,4630902.00317
12823,4211088.95593
12824,4697071.58615
12825,4569181.26436
12826,4795044.92237
12827,4290483.30049
12828,4766588.852
12829,4973477.29315
12830,4178266.40702
12831,4011110.72333
12832,4302234.5683
12833,4210102.5627
12834,4466850.08304
12835,4874625.21614
12836,3959827.29423
12837,3656251.32697
12838,4759183.95177
12839,4175680.39643
12840,4514671.75343
12841,4200421.81573
12842,4420691.20068
12843,4319794.64592
12844,4007415.02521
12845,4347127.76454
12846,4719852.32651
12847,4695211.43762
12848,4173456.83901
12849,5327184.86718
12850,4080490.82422
12851,4809083.63241
12852,3814117.19649
12853,4904970.21907
12854,3612518.19693
12855,4726597.0036
12856,6452639.82534
12857,4592409.89852
12858,6449255.48334
12859,4586721.46436
12860,4385720.08566
12861,4883930.4755
12862,4225030.57973
12863,4940150.08055
12864,5328119.02205
12865,5121189.19517
12866,4830900.40027
12867,4670424.0679
12868,4557344.28132
12869,4425692.57768
12870,4219787.08537
12871,4850759.48704
12872,3858886.42024
12873,5577796.85701
12874,4829559.05291
12875,4654820.64437
12876,4328229.09335
12877,3961393.95237
12878,3840407.54521
12879,5547066.07933
12880,4328657.60534
12881,4186954.10036
12882,3644577.4179
12883,5276899.46551
12884,2767030.05433
12885,5002133.32916
12886,4831866.02574
12887,4492633.00182
12888,5415244.96267
12889,4953482.4351
12890,5573348.88823
12891,4729583.11057
12892,4025737.34564
12893,4662665.72636
12894,3672382.91566
12895,4078141.40044
12896,4684245.84066
12897,4283815.98716
12898,4480601.96746
12899,5135688.5079
12900,4434076.36057
12901,5023991.89504
12902,4379293.64682
12903,3872534.6941
12904,4072475.1223
12905,4705480.45295
12906,4397956.73926
12907,4043791.55124
12908,4235645.06482
12909,4279619.18564
12910,3837618.19959
12911,4158123.62712
12912,3951301.28544
12913,3870632.45493
12914,4656667.39482
12915,4354538.60981
12916,3743661.44826
12917,5036555.43027
12918,4433850.4798
12919,4367870.36081
12920,5230988.2646
12921,4199436.51336
12922,5832280.84997
12923,4233914.13475
12924,4791400.53772
12925,4499010.5537
12926,4703827.96728
12927,4359367.52084
12928,4519618.16516
12929,3473313.76039
12930,4197076.31515
12931,4022530.89486
12932,4507631.71607
12933,4193926.51663
12934,3475268.20698
12935,4198806.63336
12936,4166584.87992
12937,4125954.65378
12938,4337548.83894
12939,4578177.99181
12940,4431251.07425
12941,4612161.0604
12942,4282986.57419
12943,4226391.91232
12944,4578001.8306
12945,5119381.96922
12946,4418170.42373
12947,5023557.27118
12948,4234071.04821
12949,4148737.51814
12950,4716486.09531
12951,4334742.79996
12952,4411005.96371
12953,4813427.6553
12954,4619112.1572
12955,4535299.16621
12956,4850967.87649
12957,4683084.77898
12958,4143566.30049
12959,4197640.02234
12960,4599754.4729
12961,4865513.11616
12962,4501524.31369
12963,4914650.96881
12964,4375268.38944
12965,5001178.4815
12966,4660883.90685
12967,4577784.05504
12968,5792176.34348
12969,3893870.04177
12970,3784339.14405
12971,4335199.10769
12972,4850878.09868
12973,4857759.87976
12974,3659106.72814
12975,4670703.8558
12976,4074690.90793
12977,4163530.77997
12978,5555845.41742
12979,3514928.03891
12980,6034837.93759
12981,4082337.61754
12982,4430441.50573
12983,5729914.46836
12984,4456611.96684
12985,4919879.99875
12986,4571835.3175
12987,3968280.62057
12988,4430737.32299
12989,3593717.32202
12990,5322551.66093
12991,4186603.12786
12992,4731588.49531
12993,4261170.72757
12994,4698383.49984
12995,3969520.00962
12996,4156381.21302
12997,5372278.82091
12998,4001999.22749
12999,4970437.18216
13000,4200126.40484
13001,4851240.32896
13002,5447176.73682
13003,4769544.02095
13004,4311116.13268
13005,4753246.58557
13006,3253467.44412
13007,4257977.36509
13008,3628390.35245
13009,4538749.20684
13010,4402082.95225
13011,5343487.49735
13012,4968374.85583
13013,6051234.56293
13014,4136153.14872
13015,5191053.17188
13016,4320374.52878
13017,3982709.3095
13018,4613858.67128
13019,5639972.81296
13020,5623592.4267
13021,4744218.1939
13022,4800318.80038
13023,5255926.51563
13024,4004548.71878
13025,4124986.06438
13026,5123211.51726
13027,5018411.12234
13028,3799253.974
13029,3870098.06934
13030,3280582.81046
13031,4404921.31572
13032,3611856.34651
13033,3851996.47036
13034,4324170.97461
13035,4551644.29973
13036,5730108.32827
13037,4624614.25301
13038,4677062.08714
13039,5851625.86731
13040,4294645.36476
13041,5033606.7149
13042,4742929.27528
13043,5265533.9158
13044,3994671.05514
13045,4405952.93628
13046,4854883.48726
13047,4111588.82255
13048,4583268.2148
13049,5189444.73809
13050,4552800.06518
13051,5620690.18194
13052,4150222.51154
13053,4303847.19554
13054,4491399.20433
13055,5664944.1609
13056,5217620.26391
13057,4041716.79981
13058,4481322.33178
13059,5042247.89925
13060,3775290.04572
13061,5171204.38334
13062,4876841.17028
13063,5208276.9531
13064,6435846.15762
13065,4587645.24753
13066,5019621.34355
13067,3092319.84775
13068,3850842.54612
13069,2736875.5252
13070,4163120.6688
13071,4951699.70807
13072,4271333.61254
13073,3805832.25934
13074,5461637.13908
13075,3830295.06409
13076,4401806.74581
13077,4491244.50167
13078,3990086.71534
13079,4266784.28944
13080,4341161.05202
13081,5018494.01993
13082,4761387.982
13083,3711923.47681
13084,4794892.16414
13085,5788139.95061
13086,4516548.23344
13087,4471736.10769
13088,4255899.55298
13089,4491228.89041
13090,4947178.7287
13091,5338877.33894
13092,5198915.2035
13093,3155256.00689
13094,5443764.17558
13095,4358780.51748
13096,3346958.33489
13097,4440251.44033
13098,4440428.16476
13099,3917703.89095
13100,4709126.20814
13101,4241037.03413
13102,5337658.21438
13103,4220274.26577
13104,4789920.79803
13105,4097504.31383
13106,4489599.74526
13107,4102743.19254
13108,3867936.72865
13109,4628698.68441
13110,6398748.35034
13111,5061386.55738
13112,4838523.21008
13113,4353182.17021
13114,3883787.41278
13115,4348050.12785
13116,4443375.00482
13117,4073749.14107
13118,4076136.01134
13119,3711644.87989
13120,4631640.55192
13121,4943291.8147
13122,3625855.26204
13123,4406217.39029
13124,3969676.67953
13125,5925525.61227
13126,4339034.26859
13127,3757210.58519
13128,4439975.23182
13129,4580030.88278
13130,5184356.83544
13131,4784831.01227
13132,4862494.44239
13133,5164621.02006
13134,4224896.06081
13135,5426331.84521
13136,4516022.04684
13137,4515730.07576
13138,4160300.85953
13139,4884933.74776
13140,5203114.24739
13141,5016315.43178
13142,4324600.35157
13143,5216782.64653
13144,5332786.89994
13145,5368015.63261
13146,4608820.83866
13147,4408136.9879
13148,4024057.84962
13149,3917941.02917
13150,4595828.26821
13151,4533807.48644
13152,5750133.71521
13153,3989687.84682
13154,3486961.91565
13155,3781896.27723
13156,4580576.35859
13157,4454908.8548
13158,5193406.12892
13159,3828245.24709
13160,3952309.47233
13161,5707987.7522
13162,4010318.01761
13163,5078170.03376
13164,4306904.12651
13165,3751518.22539
13166,4536817.77725
13167,4102129.87837
13168,4501793.46689
13169,4204813.25508
13170,4172999.12511
13171,4671069.10425
13172,4978013.50957
13173,4727161.96851
13174,3487670.89895
13175,3882602.07695
13176,4064678.40312
13177,3985887.72605
13178,4304380.31605
13179,3935851.68107
13180,4464901.29509
13181,3643311.36515
13182,4434991.58555
13183,4654479.66892
13184,4478755.1112
13185,5363638.60766
13186,5151711.85073
13187,5664376.4073
13188,4996166.60758
13189,4966745.77937
13190,4459995.90529
13191,4592862.76994
13192,3864903.15181
13193,4053140.51167
13194,3433077.87798
13195,3886334.40383
13196,3935107.84104
13197,5273063.79839
13198,5084349.10506
13199,5456154.83553
13200,4200730.62584
13201,3898134.18304
13202,4038276.00996
13203,4673632.12961
13204,4413786.28038
13205,4438867.50758
13206,4517930.85647
13207,5036931.59118
13208,5499727.46165
13209,4143675.81639
13210,4222456.38128
13211,4869646.45842
13212,4537898.64424
13213,5218913.88888
13214,4258112.38142
13215,4486082.62421
13216,5208056.77312
13217,4654299.94919
13218,3835577.81151
13219,4330776.57194
13220,4772884.72928
13221,4387096.6875
13222,4489149.5137
13223,4443737.54106
13224,4387534.11351
13225,3951907.72604
13226,4998963.54233
13227,4703154.68139
13228,4140596.34094
13229,4442275.84413
13230,4175751.52965
13231,4232212.23297
13232,3761061.15196
13233,3213707.29288
13234,4471701.21526
13235,3693100.01004
13236,3935835.43732
13237,3780145.48531
13238,6219798.40455
13239,4521745.50237
13240,4373850.83829
13241,4909302.86091
13242,4811180.12131
13243,4078930.16161
13244,5056395.04608
13245,5054169.27882
13246,4199878.38217
13247,5261324.62016
13248,4497777.28608
13249,4053725.45698
13250,4572298.17571
13251,3779084.20596
13252,3430307.24376
13253,4427260.22706
13254,5335852.85679
13255,4457889.28033
13256,5439864.9604
13257,4685150.35282
13258,3823563.58403
13259,4998198.6821
13260,4475810.7375
13261,4922761.05221
13262,5098831.01654
13263,4553203.92928
13264,4434817.40539
13265,4073134.316
13266,4058607.38168
13267,4519057.89608
13268,4476922.28656
13269,4412936.36731
13270,4286967.80963
13271,4907058.25511
13272,3620535.52651
13273,5099038.24026
13274,4210043.03064
13275,5413598.52656
13276,4257446.93603
13277,4584183.73279
13278,3930520.48139
13279,4354958.12854
13280,4693417.83603
13281,4486318.06673
13282,5399408.73668
13283,5055946.08825
13284,4961444.38226
13285,3962776.23334
13286,4552806.89853
13287,4660530.66671
13288,4709177.5276
13289,4726139.41938
13290,4793606.23871
13291,3496604.01536
13292,3663396.91936
13293,4829491.75087
13294,4178622.56381
13295,4128052.2637
13296,4049691.92335
13297,5034858.63155
13298,4058630.92662
13299,4745674.70203
13300,3744045.14659
13301,4951555.20488
13302,4785072.62188
13303,4660290.09328
13304,4467019.81758
13305,4447512.80186
13306,4575249.21601
13307,4872919.86418
13308,4908288.82927
13309,6658121.92426
13310,4224516.90388
13311,4322987.13366
13312,4682861.38746
13313,3891055.47704
13314,3706887.94668
13315,4492374.58648
13316,4424530.53133
13317,4694530.25914
13318,4382658.97637
13319,3779770.73917
13320,4195624.54147
13321,4407937.31565
13322,3532832.63123
13323,4512671.64752
13324,4926602.51685
13325,4712722.08479
13326,3630194.25422
