Id,Prediction
10976,4366187.5117
10977,5516958.10617
10978,3994372.31859
10979,4911794.08106
10980,4180746.92847
10981,5605200.3804
10982,4761662.25405
10983,5583623.49116
10984,5022739.80164
10985,5117260.59457
10986,2977843.3214
10987,3755950.16588
10988,4824265.5113
10989,3798332.68621
10990,4521805.88724
10991,4835358.30914
10992,4056689.90914
10993,4141057.54864
10994,5309942.27131
10995,5224505.85562
10996,4056157.6659
10997,5013912.15841
10998,5534340.28505
10999,3022062.2314
11000,5379804.51143
11001,4672248.52727
11002,4493475.32162
11003,4022232.53537
11004,5365076.62332
11005,4418310.55666
11006,4711558.86361
11007,4362440.06625
11008,3796576.7062
11009,4331312.8486
11010,4415095.068
11011,5475842.39799
11012,3667293.93395
11013,3141415.54689
11014,5086026.60934
11015,3905619.4807
11016,5355028.66319
11017,4401767.89557
11018,4013766.74691
11019,3909026.09876
11020,4515662.83531
11021,4755169.42461
11022,5303388.59251
11023,4531092.27454
11024,4619888.99019
11025,4201839.58997
11026,3225041.57035
11027,3016326.59666
11028,4512966.25295
11029,4930502.87898
11030,5089901.42431
11031,5086795.2423
11032,5315608.10132
11033,4249771.97458
11034,3418856.24036
11035,5310660.72714
11036,7554654.53835
11037,4768056.02232
11038,4552791.98864
11039,4573757.281
11040,6001838.3605
11041,3666978.15893
11042,4515491.43367
11043,4313390.17438
11044,3988707.42253
11045,3818837.52854
11046,3653640.43389
11047,5006248.26191
11048,3538435.85156
11049,4819132.06798
11050,5682641.30318
11051,3369620.87503
11052,4289566.15312
11053,2947546.30454
11054,4859141.15632
11055,4949226.36561
11056,3905475.14872
11057,3733985.42854
11058,5438564.21995
11059,4289812.70769
11060,5324903.81848
11061,5725364.58034
11062,4275433.70507
11063,3681010.49692
11064,4195038.37576
11065,4561763.35518
11066,4576950.81502
11067,4083977.13796
11068,4596589.36101
11069,4641153.29587
11070,3809527.80934
11071,5355040.17969
11072,4982171.44535
11073,4525848.57633
11074,5200309.89696
11075,4104814.13818
11076,5017096.30932
11077,5252363.49534
11078,4153871.53681
11079,4887998.81909
11080,3762688.46561
11081,3203523.56745
11082,4123452.97202
11083,3590562.26019
11084,4020101.72492
11085,5201688.83395
11086,4105698.07381
11087,4139292.87266
11088,4722197.21947
11089,4027209.61115
11090,4277593.86227
11091,4732889.4316
11092,4304740.92358
11093,4132882.78645
11094,5192601.01246
11095,3114096.03106
11096,3839342.50771
11097,4468163.14452
11098,5808196.89691
11099,5771742.29441
11100,4428277.2634
11101,4072618.45877
11102,4647423.25555
11103,3882500.5216
11104,3468750.32899
11105,3833510.37447
11106,6440663.63705
11107,4669735.07581
11108,4151425.74268
11109,6588656.83472
11110,5275845.41609
11111,5062010.0911
11112,4447532.49905
11113,5189627.25922
11114,4410254.64385
11115,3932822.64344
11116,3930856.60215
11117,4066202.77743
11118,3621049.95889
11119,3671429.51109
11120,5868843.17425
11121,4727344.05077
11122,4546014.84762
11123,4507493.75849
11124,6250062.92652
11125,4042845.00211
11126,4850172.23579
11127,3888314.78685
11128,5186317.95384
11129,4974157.02146
11130,4501556.39899
11131,4844333.46426
11132,5603668.30284
11133,4095261.89902
11134,4272152.23154
11135,4334784.91728
11136,5507122.03217
11137,4308050.41865
11138,5285848.31666
11139,4288530.38574
11140,4195839.67567
11141,4579107.28983
11142,7039275.93478
11143,5444480.07217
11144,4214556.18875
11145,4527167.10849
11146,3456734.91639
11147,4176152.92472
11148,4427495.04652
11149,3830224.94028
11150,4218167.36004
11151,4810549.06091
11152,4883218.37259
11153,6830374.10694
11154,5060883.73008
11155,4015840.62359
11156,4648175.39453
11157,6372067.02805
11158,4850164.5148
11159,3810016.29189
11160,5147735.73347
11161,4796648.1524
11162,4592013.33441
11163,4723408.61786
11164,5318077.99016
11165,5209091.46575
11166,3883078.5591
11167,3885620.00597
11168,5517050.40652
11169,5445587.77228
11170,3801775.91456
11171,4938709.97789
11172,4886346.79165
11173,4553445.91096
11174,3887547.98443
11175,3420049.44546
11176,4335066.52222
11177,3971722.6119
11178,4887108.88151
11179,4114742.05095
11180,4659424.28728
11181,4590269.046
11182,5384306.48016
11183,4403084.20705
11184,4946157.07794
11185,6936509.9276
11186,4736265.65319
11187,4547336.69793
11188,5565324.02705
11189,4454195.22981
11190,4782482.23866
11191,4182223.59535
11192,4411326.21237
11193,4161037.7872
11194,3846874.20267
11195,3750926.12126
11196,3383680.4197
11197,4274524.55803
11198,4507072.67426
11199,5356082.80694
11200,3301923.07395
11201,4688472.1304
11202,5210302.40731
11203,4608268.38107
11204,3790420.79475
11205,3584672.66712
11206,5355682.98722
11207,7102303.80268
11208,6111229.84058
11209,4284157.81197
11210,4724754.0699
11211,4281131.59471
11212,4739871.21718
11213,4202452.45136
11214,5168619.76144
11215,4189287.63654
11216,4675629.94649
11217,4105554.40613
11218,5299528.7788
11219,5082647.17219
11220,3200418.19231
11221,5693944.967
11222,4931565.916
11223,3507649.17895
11224,4292919.02744
11225,3641205.30347
11226,4402647.74939
11227,4533658.37685
11228,3896382.1677
11229,3048793.96343
11230,4018140.69522
11231,4763099.98418
11232,4964382.74279
11233,6036268.22936
11234,4332037.78236
11235,4423723.18904
11236,5007041.87966
11237,3818445.04627
11238,6280157.79042
11239,3327202.45351
11240,3623076.72446
11241,4433153.34911
11242,4249884.51195
11243,4650832.21098
11244,4378456.21678
11245,4310605.47707
11246,4633753.09795
11247,6029886.15829
11248,4588878.82
11249,3275064.76498
11250,4539307.91626
11251,4262342.46822
11252,4050313.78194
11253,4411570.13233
11254,4651369.41375
11255,5687113.45404
11256,6359524.91453
11257,5361160.50922
11258,4085908.84727
11259,3866193.9334
11260,4325216.48074
11261,4616153.30775
11262,4238113.48237
11263,4767895.17493
11264,4910893.77367
11265,4272011.67149
11266,3800150.8679
11267,4511388.86065
11268,4366793.38925
11269,4627503.89939
11270,4099538.35918
11271,8103486.37797
11272,4191197.226
11273,4911454.49767
11274,2946374.33362
11275,7177091.61281
11276,5465505.0604
11277,4115848.80301
11278,4634474.98582
11279,5285594.31294
11280,4437181.38085
11281,5387934.67511
11282,6546660.42324
11283,5609673.96373
11284,4411603.52156
11285,4365000.16124
11286,3402826.47064
11287,4118790.2375
11288,5174056.47049
11289,4036951.03463
11290,4733341.36605
11291,4082774.22001
11292,5392416.89817
11293,5278197.54669
11294,5323935.69745
11295,4401422.8935
11296,4827019.89019
11297,4952165.71555
11298,6677420.22579
11299,4902012.92498
11300,4781306.81727
11301,4621177.44843
11302,3736681.78679
11303,4240536.49295
11304,5033875.1945
11305,4184698.11513
11306,3180025.37626
11307,4211318.35183
11308,3863320.78027
11309,5425415.70287
11310,5174661.40743
11311,3175254.29648
11312,4760868.91751
11313,4521761.91753
11314,4271187.56242
11315,4128411.58317
11316,4516131.02026
11317,3758099.03602
11318,4542154.95146
11319,4516285.47162
11320,3461129.58889
11321,3652099.68494
11322,4635257.93341
11323,4302489.21559
11324,5047532.30001
11325,5353564.96843
11326,4316815.83692
11327,4926674.37903
11328,4883815.64996
11329,3727564.15718
11330,4483504.302
11331,5188645.50353
11332,4837447.59426
11333,5435521.07279
11334,3937522.10368
11335,6199958.55818
11336,4086996.26542
11337,2865333.48967
11338,4037437.01969
11339,4864717.83941
11340,6451689.67066
11341,3428667.3728
11342,5229696.18179
11343,4654575.15612
11344,5384058.9233
11345,3875725.18985
11346,4402283.27093
11347,4278847.47213
11348,4032138.00993
11349,4196589.09319
11350,4353492.87013
11351,3863909.7306
11352,4986020.6491
11353,3872564.89363
11354,5285542.29451
11355,5345742.79014
11356,4419316.84378
11357,4665309.88388
11358,4584143.88936
11359,4288130.69278
11360,5058278.92839
11361,4342255.77971
11362,6410434.43531
11363,4509221.94414
11364,4454092.17284
11365,5428919.79469
11366,4969298.81157
11367,4082583.6268
11368,5191594.69101
11369,4437736.61389
11370,4439294.6287
11371,4431800.49901
11372,5418798.54967
11373,4397638.06701
11374,4519220.244
11375,4282253.0664
11376,3887049.24745
11377,4602374.15845
11378,5565131.92323
11379,4158637.5973
11380,5183804.09282
11381,5254634.81007
11382,5443442.29282
11383,3934927.2305
11384,3914632.1866
11385,4142821.87657
11386,3461916.61631
11387,3189551.79577
11388,4915514.97187
11389,5636813.9588
11390,4692261.29607
11391,3854263.27217
11392,5626781.36912
11393,6615611.20501
11394,4660821.82278
11395,4000327.92014
11396,5205414.38585
11397,6395512.29259
11398,3967422.20894
11399,4529320.10195
11400,4755790.12236
11401,5026686.11583
11402,4152355.57046
11403,4550040.02035
11404,3822020.25257
11405,4121551.46184
11406,5307268.71476
11407,4407116.14729
11408,4000255.62741
11409,5436922.44694
11410,4485395.48727
11411,4209888.74995
11412,4957565.3813
11413,3664755.54801
11414,4770183.24764
11415,4693272.52979
11416,3701044.65694
11417,4304552.87069
11418,5268606.89557
11419,4244732.93206
11420,4811633.62755
11421,4092682.33188
11422,4057181.67609
11423,4594183.84778
11424,4700698.34447
11425,4264996.55767
11426,5115680.65659
11427,6609803.88378
11428,4594253.97462
11429,3775710.18096
11430,4889670.65614
11431,4895242.63632
11432,5354987.76799
11433,4346694.0
11434,4416939.46801
11435,3865712.82594
11436,4570286.11464
11437,5586109.89854
11438,4921278.08588
11439,4846452.20846
11440,3962953.44206
11441,4460393.94541
11442,4337868.38896
11443,4658174.08198
11444,3663546.39821
11445,4501435.76403
11446,4281571.9951
11447,5111350.65952
11448,4651587.5056
11449,5917191.43722
11450,4385623.32561
11451,2863246.41021
11452,3292223.04017
11453,4429946.3331
11454,4186519.29087
11455,4158910.73474
11456,3933103.56065
11457,5473472.87887
11458,4002359.12419
11459,5415560.44215
11460,4888318.8938
11461,4246660.82703
11462,3382974.40487
11463,3663285.55216
11464,3503541.02523
11465,3204014.4022
11466,4775252.04686
11467,5733215.07107
11468,4378479.94945
11469,4326103.04361
11470,7062955.56363
11471,4009630.47334
11472,4296155.52836
11473,4461617.08701
11474,4545864.91567
11475,5044210.00231
11476,5580222.08138
11477,4420296.88058
11478,4252388.30869
11479,5351143.64404
11480,4193280.88147
11481,4868892.21327
11482,5935756.23858
11483,4356428.1673
11484,4611697.22948
11485,3385638.12162
11486,4610485.80919
11487,4912963.969
11488,3885528.89994
11489,4234917.19165
11490,3578719.88622
11491,5034227.43741
11492,4793488.60839
11493,3535130.73574
11494,3725382.26041
11495,5208812.63523
11496,4289055.17475
11497,5492087.43067
11498,4579408.81314
11499,5240772.98444
11500,4419294.47082
11501,4645296.53766
11502,4494872.35992
11503,4863240.75076
11504,3476125.50607
11505,4431548.53929
11506,4847396.97004
11507,4444434.14924
11508,4715625.23634
11509,4444646.96269
11510,4051800.37921
11511,5185649.7045
11512,4012994.64948
11513,3848074.71695
11514,4965828.85761
11515,4611162.93635
11516,4995091.74359
11517,4539406.43973
11518,5146593.03064
11519,4850069.06493
11520,5228816.35345
11521,4396948.45941
11522,4455655.02775
11523,4044725.00462
11524,6440704.14103
11525,4017951.63705
11526,4288929.2232
11527,4648972.7976
11528,5052933.35225
11529,4985535.28738
11530,5308011.44196
11531,3811412.90339
11532,6076117.66609
11533,5098622.95358
11534,5122005.83981
11535,4782077.35134
11536,4528502.83199
11537,4788247.41506
11538,4468272.46736
11539,4069737.54759
11540,4661494.20304
11541,4697217.13471
11542,4971677.90016
11543,3839673.973
11544,4794957.06932
11545,5244163.9393
11546,5252993.7482
11547,4762530.47755
11548,4133191.66851
11549,3350442.03312
11550,4421771.73719
11551,5213260.43168
11552,3762674.95078
11553,3770529.74773
11554,5046693.93012
11555,4568846.70707
11556,3983325.567
11557,4962963.10133
11558,4180884.56525
11559,4307036.48046
11560,3332216.2768
11561,4784008.23684
11562,4787483.85733
11563,4173716.0427
11564,4649902.71145
11565,5171381.35793
11566,5268353.98173
11567,4144290.66219
11568,5471928.09648
11569,4424049.36238
11570,6587702.78399
11571,6078184.5749
11572,4802530.66842
11573,3098497.94024
11574,5643638.32794
11575,3654019.98892
11576,5347006.35078
11577,4540714.9723
11578,4218965.73381
11579,4520342.79821
11580,4184187.02646
11581,4315371.46858
11582,3444903.5482
11583,4775778.58151
11584,4163531.83839
11585,4928753.39173
11586,4990463.29409
11587,4937259.7463
11588,4419464.22268
11589,3980133.35761
11590,3750290.51008
11591,4841019.66475
11592,3873399.81211
11593,4510169.20972
11594,5282369.43892
11595,6072744.44145
11596,4646062.52297
11597,7646834.09965
11598,4563703.53217
11599,5821912.17616
11600,5632089.94743
11601,5909080.8847
11602,6825660.15932
11603,4060450.75245
11604,4641278.518
11605,4041320.1399
11606,4168613.5946
11607,5208093.78544
11608,4297166.74744
11609,4294129.37692
11610,3546169.10643
11611,3774316.04594
11612,4845961.34071
11613,4752782.23781
11614,4804116.47049
11615,3658229.06883
11616,3952310.62332
11617,4928787.4415
11618,4728867.28324
11619,6092905.86266
11620,5481485.17299
11621,5349612.73367
11622,3107788.907
11623,4408516.69091
11624,4678044.84709
11625,4981978.84787
11626,4222596.13699
11627,4828356.21635
11628,5699448.68015
11629,4354096.23799
11630,4544881.49975
11631,5915576.60557
11632,4031208.81546
11633,4314831.09797
11634,3768843.97073
11635,4274324.22346
11636,3954143.81436
11637,4101621.66533
11638,4614532.51247
11639,3938195.81215
11640,5067284.73085
11641,4393625.69335
11642,4403430.63021
11643,4550471.03107
11644,5970363.98633
11645,4907221.21187
11646,4152241.44466
11647,6606207.54595
11648,4015619.54895
11649,4372229.86553
11650,4770646.05067
11651,4316898.44377
11652,4037708.64008
11653,3925809.55507
11654,5754961.67657
11655,5288726.12982
11656,5736528.33792
11657,4668032.24659
11658,4974901.70149
11659,4967241.594
11660,4743662.54839
11661,4582202.93077
11662,3721669.60003
11663,5654901.32555
11664,5274707.9042
11665,3934876.5512
11666,4333250.54547
11667,3789658.04197
11668,4135889.08714
11669,4462311.88832
11670,4505441.54973
11671,2987168.34939
11672,5923930.58435
11673,4438045.9483
11674,5207952.69777
11675,3077617.25287
11676,5565362.94896
11677,5080145.09726
11678,6099843.95634
11679,6166752.60658
11680,4579557.60038
11681,4217819.28218
11682,4084701.48921
11683,4199238.25314
11684,5004599.07206
11685,4061326.46063
11686,4238295.53501
11687,3917679.7729
11688,4692318.04405
11689,5284912.17731
11690,5197933.06314
11691,4171766.4203
11692,3497869.11458
11693,5019370.45194
11694,4272573.62919
11695,4976635.22034
11696,4484470.17024
11697,4168615.0606
11698,4605831.94129
11699,4899858.27122
11700,4471540.18695
11701,3699813.28749
11702,3359752.12961
11703,4988029.49163
11704,3935945.62868
11705,4581029.72375
11706,3443534.92999
11707,3061368.59499
11708,4583226.28333
11709,4789278.24601
11710,4466652.71894
11711,4002971.78006
11712,4261090.82539
11713,4456091.05701
11714,4720000.15389
11715,4096333.65078
11716,4933815.91292
11717,4360982.39359
11718,4940439.68043
11719,5566577.88082
11720,3841745.36179
11721,5237921.67636
11722,4802949.68541
11723,3448643.1824
11724,4960778.63547
11725,4607246.68389
11726,3047944.32994
11727,4225381.7692
11728,3841482.97518
11729,3572333.23436
11730,4495173.27989
11731,5262347.92973
11732,4336842.95228
11733,4561159.32408
11734,3688299.69791
11735,4055360.47188
11736,4082179.10371
11737,5112681.0106
11738,4611515.53901
11739,4137014.45194
11740,4876334.68546
11741,4376704.27865
11742,4346901.4005
11743,4706820.21877
11744,4860569.26502
11745,4233366.54226
11746,4644212.04793
11747,6112865.78583
11748,4299384.03458
11749,4403792.64345
11750,5524555.07201
11751,5109036.15189
11752,6320978.27377
11753,4338856.43594
11754,4815586.05367
11755,4227720.20726
11756,4235815.00588
11757,4871775.89258
11758,4201124.22589
11759,4774469.32802
11760,4564339.66501
11761,4431814.89572
11762,4456770.25746
11763,4096721.17143
11764,4769737.13446
11765,5039597.85986
11766,5254742.12611
11767,4431911.75634
11768,5485917.7239
11769,5362844.14748
11770,3960399.27943
11771,3672887.88868
11772,4577157.41239
11773,4256627.63738
11774,4489000.84432
11775,3859147.59242
11776,6697991.3109
11777,4146080.90368
11778,4430414.55023
11779,3683952.5561
11780,2822920.60125
11781,4775455.98411
11782,4485366.81475
11783,4526667.21379
11784,4310841.14033
11785,6476949.70092
11786,5511703.84972
11787,4673252.95878
11788,5301037.43409
11789,3161993.52191
11790,4993409.23397
11791,6472104.82688
11792,5238325.4032
11793,4616448.43654
11794,4486798.23044
11795,3636781.14488
11796,4055088.13529
11797,4822352.05065
11798,4209728.5811
11799,4112361.14938
11800,4810303.36819
11801,4967154.82045
11802,3965376.36652
11803,4467524.5052
11804,5342277.52172
11805,4739107.91046
11806,4466192.87546
11807,4572950.56338
11808,5804640.06478
11809,4123211.60435
11810,4621009.00172
11811,3472518.62402
11812,4518026.52801
11813,5020258.7122
11814,4285767.2027
11815,4373723.96582
11816,4307152.81957
11817,4364418.65535
11818,4229698.80259
11819,3888697.34666
11820,4521545.54226
11821,5024239.98282
11822,3432131.5665
11823,4981941.0863
11824,4688371.14763
11825,5174699.37401
11826,5679862.73059
11827,4149621.42157
11828,4003434.59491
11829,5330720.68735
11830,5503906.36534
11831,4825277.46107
11832,4922792.53493
11833,4523162.04938
11834,4046790.29253
11835,3180456.15626
11836,4460845.28224
11837,3838746.22609
11838,4330183.50623
11839,4545122.15524
11840,4564482.13287
11841,3508581.27735
11842,3916871.85946
11843,5511607.35599
11844,5146851.24568
11845,4170686.87604
11846,4055125.63974
11847,4696472.11661
11848,2660394.86499
11849,4068839.92074
11850,4935430.28362
11851,6198070.74857
11852,3640934.60777
11853,4107724.39144
11854,4444363.5354
11855,4123354.22707
11856,4492184.01105
11857,5721344.89586
11858,5288800.20741
11859,4238123.39207
11860,5066071.19308
11861,3890239.4707
