Id,Prediction
12976,4842614.34881
12977,4824043.03966
12978,5103143.95534
12979,4584175.49089
12980,5192118.01076
12981,4644049.35221
12982,5147875.84133
12983,5157982.31276
12984,5144716.77873
12985,5152594.07982
12986,5127445.17508
12987,4688641.39381
12988,4843439.67053
12989,4849887.04076
12990,4613691.25402
12991,5192118.01076
12992,4938001.13324
12993,4422391.67455
12994,5157982.31276
12995,4637977.44447
12996,4841841.29394
12997,5192118.01076
12998,4849887.04076
12999,5182011.53933
13000,5238939.56493
13001,4870678.13907
13002,5002795.97026
13003,4877950.83102
13004,4488295.44324
13005,5055424.12118
13006,4658252.80312
13007,4876750.04681
13008,4864652.8019
13009,4804046.84852
13010,4579555.55602
13011,5152594.07982
13012,5180737.12728
13013,5238939.56493
13014,4965093.57542
13015,4664355.20335
13016,4927735.59726
13017,4842450.2427
13018,4519326.17299
13019,5192118.01076
13020,5192118.01076
13021,4903865.43524
13022,4875767.40555
13023,5157982.31276
13024,4591633.65233
13025,5122219.47368
13026,4877950.83102
13027,4770193.4292
13028,4573525.64865
13029,4849887.04076
13030,4584175.49089
13031,4580693.99755
13032,4491666.93702
13033,4609913.65421
13034,4824148.87744
13035,5122137.67801
13036,5147875.84133
13037,5190610.29343
13038,4664355.20335
13039,4731093.89689
13040,4843815.13302
13041,5115777.89868
13042,4804046.84852
13043,4836139.19826
13044,5158800.84792
13045,4884022.73876
13046,5156474.59543
13047,4522380.29554
13048,5097360.9485
13049,5192118.01076
13050,5260777.03388
13051,5239053.14943
13052,4573168.62221
13053,5172978.80425
13054,4545622.38526
13055,5123733.03026
13056,4875767.40555
13057,4816876.18549
13058,4644049.35221
13059,4644049.35221
13060,4768710.36631
13061,5174670.69331
13062,4814996.98478
13063,5192118.01076
13064,5144296.08716
13065,4870678.13907
13066,4870678.13907
13067,4876750.04681
13068,4863002.20431
13069,4584175.49089
13070,4634839.44023
13071,5168907.31935
13072,5080672.56794
13073,4644049.35221
13074,5088001.98001
13075,4667283.77551
13076,4884022.73876
13077,4702311.57872
13078,4836139.19826
13079,4944073.04098
13080,4600703.74223
13081,4875767.40555
13082,5192118.01076
13083,4876750.04681
13084,5129383.38841
13085,5192118.01076
13086,4790710.79433
13087,5045029.15262
13088,5122359.8078
13089,4612863.37507
13090,4909937.34298
13091,5182011.53933
13092,5178721.1051
13093,4802926.31177
13094,4654505.69581
13095,5108351.9104
13096,4619763.16176
13097,4869149.6027
13098,5222362.97668
13099,4562150.6366
13100,4555440.4945
13101,4877950.83102
13102,4791607.35377
13103,4824148.87744
13104,4985155.2913
13105,4637977.44447
13106,4884022.73876
13107,4701419.47351
13108,5066276.30336
13109,5179706.19722
13110,5157982.31276
13111,5152594.07982
13112,5178370.16826
13113,4636117.89667
13114,5119276.91698
13115,5002795.97026
13116,4884022.73876
13117,4938001.13324
13118,5160235.68728
13119,4884022.73876
13120,4870274.89626
13121,4783941.2717
13122,4562150.6366
13123,4654505.69581
13124,4816876.18549
13125,5045029.15262
13126,4877950.83102
13127,4792001.30518
13128,4814996.98478
13129,4641064.49494
13130,4842450.2427
13131,5152594.07982
13132,4836542.44107
13133,4662071.93367
13134,4843815.13302
13135,5132244.14944
13136,4619846.60922
13137,5198699.91988
13138,4676539.5787
13139,5152594.07982
13140,5163017.81666
13141,4774812.997
13142,4870274.89626
13143,4733364.40492
13144,5152594.07982
13145,5050035.88825
13146,4836542.44107
13147,4944073.04098
13148,4694737.03343
13149,4644049.35221
13150,5082613.74708
13151,5147875.84133
13152,4800817.26576
13153,4762036.29571
13154,4550039.79289
13155,5119276.91698
13156,4865012.10837
13157,4849887.04076
13158,5079164.85062
13159,4718126.66444
13160,4731912.43205
13161,4959021.66769
13162,4777606.57435
13163,5168907.31935
13164,4613691.25402
13165,4870678.13907
13166,4572000.14414
13167,4877950.83102
13168,4796774.15657
13169,4572737.77369
13170,4944073.04098
13171,5064791.2886
13172,5182011.53933
13173,4877950.83102
13174,4550039.79289
13175,4709479.06269
13176,5053916.40386
13177,4810804.27775
13178,4843815.13302
13179,4718126.66444
13180,4668181.55783
13181,4644049.35221
13182,4884022.73876
13183,4572000.14414
13184,4870678.13907
13185,5134771.62135
13186,4717362.24976
13187,5151460.0019
13188,5240447.28226
13189,5189812.66864
13190,5096641.82324
13191,5182011.53933
13192,4884022.73876
13193,4664165.17898
13194,4584175.49089
13195,4643221.47326
13196,5108351.9104
13197,5097360.9485
13198,5173124.28809
13199,5208806.39131
13200,5118458.38182
13201,4694713.30154
13202,4864202.98852
13203,5098158.57328
13204,4765229.59489
13205,4884022.73876
13206,5098108.45144
13207,5157982.31276
13208,5088001.98001
13209,4645144.29864
13210,4660577.60354
13211,5182011.53933
13212,4877950.83102
13213,4884022.73876
13214,4930957.87742
13215,5117482.42456
13216,5178370.16826
13217,4387558.35099
13218,4694539.78512
13219,4870678.13907
13220,5118458.38182
13221,4884022.73876
13222,4903865.43524
13223,4884022.73876
13224,5035373.82909
13225,4870274.89626
13226,4959021.66769
13227,4784028.35425
13228,5090255.35454
13229,4891189.59292
13230,4903865.43524
13231,4938001.13324
13232,4646999.07307
13233,4824148.87744
13234,5157982.31276
13235,4434493.48966
13236,5182011.53933
13237,4692388.50112
13238,5088001.98001
13239,4995550.25986
13240,5133600.35716
13241,5190610.29343
13242,5247029.19138
13243,4565185.81262
13244,5189812.66864
13245,4703407.15495
13246,4884022.73876
13247,4758290.19093
13248,5241993.68748
13249,4884022.73876
13250,4965093.57542
13251,4743142.77034
13252,4634839.44023
13253,4849887.04076
13254,4842450.2427
13255,4843709.29524
13256,4903865.43524
13257,5088001.98001
13258,4634839.44023
13259,5097994.86695
13260,5218782.99606
13261,4877950.83102
13262,4603453.18876
13263,4938001.13324
13264,4783941.2717
13265,4519681.6947
13266,4836542.44107
13267,4768710.36631
13268,4877950.83102
13269,5182011.53933
13270,4584175.49089
13271,5157982.31276
13272,4510562.81567
13273,4870678.13907
13274,5208806.39131
13275,4843815.13302
13276,5069509.52709
13277,4814996.98478
13278,4583291.59061
13279,5157868.72826
13280,5138826.05856
13281,4938001.13324
13282,5208806.39131
13283,5059403.05566
13284,4694737.03343
13285,4574655.06158
13286,5019290.9893
13287,5187798.95258
13288,4856930.29657
13289,5178370.16826
13290,5119852.51466
13291,4818076.9697
13292,4718126.66444
13293,5168907.31935
13294,5118847.24378
13295,4790013.17944
13296,4877844.99324
13297,4877950.83102
13298,4938001.13324
13299,4870678.13907
13300,4816876.18549
13301,5134771.62135
13302,4818076.9697
13303,5237695.14952
13304,4884022.73876
13305,4945273.82519
13306,5289877.22798
13307,4747365.18434
13308,5064791.2886
13309,4841374.74366
13310,4740943.40444
13311,4731994.22772
13312,4694737.03343
13313,4884022.73876
13314,4670427.11109
13315,4757650.59537
13316,4458170.83459
13317,4586765.90528
13318,4636291.41309
13319,4769712.23047
13320,4657149.37469
13321,4488295.44324
13322,4578103.58315
13323,4903865.43524
13324,5275874.44
13325,5189812.66864
13326,4705478.64619
13327,4768992.64499
13328,4790013.17944
13329,4796774.15657
13330,4767500.10292
13331,4884022.73876
13332,4656368.79758
13333,4767500.10292
13334,4664355.20335
13335,4516310.44436
13336,5208806.39131
13337,5163017.81666
13338,5136165.75418
13339,4621766.48391
13340,5192118.01076
13341,4877950.83102
13342,4876750.04681
13343,4664355.20335
13344,5074897.76003
13345,4822794.59857
13346,4830067.29052
13347,4597381.28102
13348,4689525.19159
13349,4804046.84852
13350,4559889.30044
13351,4849887.04076
13352,5208806.39131
13353,4694713.30154
13354,5257135.66281
13355,4804046.84852
13356,5190610.29343
13357,5237545.4321
13358,5178431.78516
13359,4877844.99324
13360,4673490.5436
13361,4846667.21145
13362,4865660.93412
13363,4637977.44447
13364,4810118.75626
13365,4752990.9746
13366,4487200.49681
13367,5157982.31276
13368,4704378.82194
13369,4740943.40444
13370,4558733.6463
13371,4875109.8972
13372,4767113.44428
13373,5129972.64699
13374,5152594.07982
13375,5149269.97416
13376,4876750.04681
13377,5192118.01076
13378,5190922.54238
13379,4951748.97574
13380,5239871.68458
13381,4492024.2539
13382,4644049.35221
13383,5270883.50531
13384,5176064.82614
13385,4884022.73876
13386,4579166.99831
13387,4718126.66444
13388,4870274.89626
13389,5192118.01076
13390,4628767.53249
13391,5279458.60056
13392,4885117.68519
13393,4877950.83102
13394,4917613.27774
13395,4843815.13302
13396,4877950.83102
13397,5208806.39131
13398,5098108.45144
13399,5147875.84133
13400,4733364.40492
13401,4658252.80312
13402,5043015.43655
13403,4870678.13907
13404,4709838.36915
13405,4628767.53249
13406,4854340.69536
13407,4864202.98852
13408,4644049.35221
13409,4858290.75238
13410,5318722.47659
13411,5117482.42456
13412,4644049.35221
13413,4811957.28416
13414,4691569.96596
13415,4632103.23426
13416,4877950.83102
13417,4783941.2717
13418,5059403.05566
13419,4903865.43524
13420,5162550.50582
13421,5197425.50783
13422,4826137.00318
13423,5236747.80731
13424,5173124.28809
13425,4843709.29524
13426,4413296.51431
13427,4883916.90098
13428,5123733.03026
13429,4590214.42686
13430,4694713.30154
13431,4843815.13302
13432,4870274.89626
13433,5168263.69683
13434,4865660.93412
13435,4877950.83102
13436,4862894.37976
13437,5189812.66864
13438,4870678.13907
13439,5232688.95923
13440,5196848.73535
13441,4876388.86509
13442,4824043.03966
13443,4863002.20431
13444,4884022.73876
13445,4644049.35221
13446,4507588.35231
13447,5207130.11942
13448,4728872.73143
13449,5192118.01076
13450,4863002.20431
13451,4822794.59857
13452,4884022.73876
13453,4924885.96969
13454,4613691.25402
13455,4824043.03966
13456,5119276.91698
13457,5208806.39131
13458,4877950.83102
13459,5087254.47707
13460,5208806.39131
13461,5276129.38548
13462,4596286.3346
13463,4613691.25402
13464,5157982.31276
13465,5185595.6999
13466,5257135.66281
13467,4877950.83102
13468,4877950.83102
13469,5074897.76003
13470,4877950.83102
13471,4811957.28416
13472,4884022.73876
13473,4836243.47461
13474,5266666.53656
13475,5122137.67801
13476,4851308.20221
13477,4664355.20335
13478,4692388.50112
13479,4782740.48749
13480,5144296.08716
13481,4747687.84509
13482,4688641.39381
13483,4702311.57872
13484,4680791.94262
13485,4824043.03966
13486,4863002.20431
13487,5059403.05566
13488,4603841.74647
13489,4737422.58656
13490,5257135.66281
13491,5155159.47685
13492,4646502.24235
13493,4590214.42686
13494,4659150.58544
13495,4876750.04681
13496,5192118.01076
13497,4585627.46376
13498,4856930.29657
13499,5208806.39131
13500,4694713.30154
13501,5040014.55908
13502,5197425.50783
13503,4843815.13302
13504,4648457.99073
13505,4843815.13302
13506,4747288.85856
13507,5147875.84133
13508,4843709.29524
13509,4811957.28416
13510,4923685.18548
13511,5129562.59313
13512,5041148.63701
13513,5130736.43211
13514,4957820.88348
13515,4545622.38526
13516,5149913.59668
13517,4792963.56149
13518,4817971.13192
13519,5091586.14058
13520,4794134.82568
13521,4816876.18549
13522,5192118.01076
13523,5192118.01076
13524,5160922.85081
13525,4634839.44023
13526,4877844.99324
13527,4814996.98478
13528,5192118.01076
13529,4951748.97574
13530,4688816.89855
13531,4917210.03492
13532,4727157.63682
13533,4849887.04076
13534,4796774.15657
13535,4688641.39381
13536,5125078.21606
13537,5192118.01076
13538,4703848.63176
13539,4791786.29337
13540,4868780.24147
13541,4876750.04681
13542,4877950.83102
13543,5025267.35766
13544,5158800.84792
13545,4814996.98478
13546,5192118.01076
13547,4822637.98488
13548,4884022.73876
13549,4801850.81273
13550,4951748.97574
13551,4609913.65421
13552,4843815.13302
13553,4724893.79694
13554,4477990.58482
13555,5185595.6999
13556,4877950.83102
13557,5124665.14992
13558,4877844.99324
13559,4776668.57975
13560,5158800.84792
13561,5064791.2886
13562,4525753.60244
13563,4783941.2717
13564,4938001.13324
13565,4909937.34298
13566,4481128.58907
13567,4785579.52528
13568,4664355.20335
13569,4664355.20335
13570,4775473.05385
13571,4730836.93301
13572,5079164.85062
13573,5025267.35766
13574,5176862.45093
13575,4884022.73876
13576,4553817.3927
13577,4877950.83102
13578,5192118.01076
13579,5152594.07982
13580,4791786.29337
13581,4884022.73876
13582,4877950.83102
13583,5128739.7659
13584,5152594.07982
13585,5092720.21851
13586,5187319.0364
13587,5097360.9485
13588,4977279.452
13589,4498611.81729
13590,5180573.42094
13591,4843815.13302
13592,4628457.01516
13593,4762308.24667
13594,4898788.4999
13595,4824043.03966
13596,5185595.6999
13597,4609913.65421
13598,4678783.01139
13599,5064791.2886
13600,5178370.16826
13601,4923685.18548
13602,4637977.44447
13603,4662071.93367
13604,4884022.73876
13605,5158800.84792
13606,4796774.15657
13607,5233924.9714
13608,5158800.84792
13609,4951748.97574
13610,4775473.05385
13611,4951748.97574
13612,4818076.9697
13613,4877950.83102
13614,4783941.2717
13615,5175489.22847
13616,5238939.56493
13617,4917613.27774
13618,4702643.26605
13619,4717732.71303
13620,5134771.62135
13621,5192118.01076
13622,4903865.43524
13623,5192118.01076
13624,4818076.9697
13625,4785579.52528
13626,5085141.21898
13627,4842614.34881
13628,5230003.36666
13629,5197261.80149
13630,4864202.98852
13631,4730836.93301
13632,4796774.15657
13633,5157868.72826
13634,4892426.45038
13635,4789907.34166
13636,4884022.73876
13637,4924885.96969
13638,5257135.66281
13639,4664355.20335
13640,5192118.01076
13641,4864202.98852
13642,4804046.84852
13643,4877950.83102
13644,4849887.04076
13645,5192118.01076
13646,5180503.822
13647,4895749.0853
13648,4545622.38526
13649,5176064.82614
13650,5157293.13059
13651,4782740.48749
13652,4619763.16176
13653,5189812.66864
13654,4822794.59857
13655,4877950.83102
13656,4817345.51709
13657,4864202.98852
13658,4843815.13302
13659,5134658.03685
13660,4884022.73876
13661,4768189.40292
13662,4824148.87744
13663,4832919.36895
13664,5180573.42094
13665,4578809.68143
13666,4590214.42686
13667,4637977.44447
13668,4951748.97574
13669,5161741.38597
13670,5035373.82909
13671,5164564.22188
13672,5123157.43259
13673,5040812.18387
13674,4796774.15657
13675,4630219.50535
13676,5192118.01076
13677,5157526.43587
13678,4959021.66769
13679,4796774.15657
13680,4843815.13302
13681,5074315.75442
13682,4884022.73876
13683,4554523.49098
13684,4842614.34881
13685,4666218.02189
13686,5129938.80733
13687,4679120.96449
13688,4703848.63176
13689,4877950.83102
13690,4644049.35221
13691,4959021.66769
13692,4754202.81942
13693,4828866.50631
13694,5192118.01076
13695,4671164.74064
13696,4796774.15657
13697,4870678.13907
13698,5083671.42677
13699,4539550.47752
13700,4790013.17944
13701,4624229.60197
13702,4917314.31128
13703,4925737.16407
13704,5158800.84792
13705,5165958.35472
13706,4959021.66769
13707,4854078.41918
13708,4584175.49089
13709,5113626.55884
13710,4677357.17126
13711,4849887.04076
13712,4951748.97574
13713,4765229.59489
13714,4877950.83102
13715,4664355.20335
13716,4885117.68519
13717,4877950.83102
13718,5085141.21898
13719,4562862.20553
13720,4796774.15657
13721,4521336.19481
13722,4843815.13302
13723,5098158.57328
13724,5097360.9485
13725,4603841.74647
13726,5206311.58426
13727,5230691.74767
13728,5098926.9866
13729,4790013.17944
13730,4877950.83102
13731,5128882.11866
13732,4877950.83102
13733,4669712.93376
13734,4865660.93412
13735,4630771.61581
13736,4612945.37943
13737,4965093.57542
13738,4522382.3521
13739,4545104.83195
13740,4579555.55602
13741,4849887.04076
13742,5182011.53933
13743,5139655.35717
13744,4637977.44447
13745,5098158.57328
13746,4619763.16176
13747,4843709.29524
13748,5190610.29343
13749,4884022.73876
13750,4865660.93412
13751,4584175.49089
13752,4620523.8796
13753,4877950.83102
13754,4688641.39381
13755,4462557.27992
13756,4883661.55704
13757,4877844.99324
13758,5179706.19722
13759,4918804.20926
13760,5233924.9714
13761,5129972.64699
13762,5164564.22188
13763,5182011.53933
13764,4877950.83102
13765,4674893.55131
13766,4603735.46744
13767,4791786.29337
13768,5158800.84792
13769,5116190.96483
13770,4694713.30154
13771,4698556.16398
13772,5122137.67801
13773,4637977.44447
13774,5279770.75655
13775,5178431.78516
13776,5197504.4515
13777,4824148.87744
13778,4884022.73876
13779,5183673.08049
13780,4871781.631
13781,5012238.64042
13782,4796774.15657
13783,4818076.9697
13784,5069008.25734
13785,4609913.65421
13786,4843991.57392
13787,4694713.30154
13788,5123157.43259
13789,4662071.93367
13790,5208806.39131
13791,5178431.78516
13792,4723682.51359
13793,4877950.83102
13794,4644049.35221
13795,4677357.17126
13796,4623401.72302
13797,5222999.96481
13798,4796774.15657
13799,4805787.0728
13800,4957820.88348
13801,4573168.62221
13802,4951748.97574
13803,4870274.89626
13804,5122137.67801
13805,4575786.67154
13806,5130943.01858
13807,5182011.53933
13808,4727573.07902
13809,4644049.35221
13810,4643221.47326
13811,4600595.92267
13812,4783941.2717
13813,4877950.83102
13814,4912596.07278
13815,4875767.40555
13816,4639878.98852
13817,4849887.04076
13818,4903865.43524
13819,4843815.13302
13820,4957820.88348
13821,5136974.87403
13822,5134771.62135
13823,4957820.88348
13824,5129383.38841
13825,5236747.80731
13826,4790013.17944
13827,4884022.73876
13828,4849887.04076
13829,5179997.82326
13830,4640912.68477
13831,4814996.98478
13832,5059403.05566
13833,4767715.11473
13834,5182011.53933
13835,5271681.1301
