Id,Prediction
31515,4476194.82256
31516,4338041.25337
31517,5260023.86279
31518,4688656.54108
31519,4971267.65462
31520,4062768.90578
31521,5174826.62944
31522,5037419.52769
31523,4798200.48616
31524,4381340.22751
31525,5397210.18563
31526,4205050.62223
31527,5356524.19911
31528,4169061.43603
31529,4818257.5145
31530,3074747.48018
31531,4609471.52971
31532,5129208.53307
31533,6453033.89687
31534,4365602.71412
31535,4950099.06763
31536,4714332.5513
31537,4764227.24176
31538,4230136.87359
31539,4012739.47468
31540,4107594.15526
31541,4080728.34467
31542,3453892.86244
31543,3557807.15946
31544,5113414.1153
31545,5422806.99138
31546,4050479.1657
31547,4393863.43428
31548,5149215.92676
31549,5096636.64343
31550,5173186.61205
31551,4215181.84591
31552,4070064.70821
31553,5245640.02748
31554,4356664.57287
31555,5000495.95195
31556,4252459.46311
31557,4447736.38104
31558,4844386.4416
31559,5164186.2651
31560,4669294.42111
31561,3996255.79164
31562,5031134.53909
31563,4997219.82837
31564,4522385.81664
31565,4039221.70204
31566,4762896.84204
31567,4220329.72429
31568,4150247.76777
31569,5108244.05812
31570,4740923.81421
31571,4562197.13403
31572,4574154.7151
31573,3833472.08738
31574,4146941.07749
31575,4513887.33564
31576,4711366.26212
31577,4562244.32393
31578,3873461.47062
31579,4235193.23563
31580,4302804.50455
31581,4129791.41353
31582,5021638.8868
31583,4839262.47208
31584,5345814.55703
31585,4354260.93867
31586,5441945.54373
31587,5217014.68118
31588,5394793.06694
31589,4554985.10755
31590,4887324.26105
31591,5513311.77654
31592,4591563.29171
31593,4800151.73495
31594,5083714.59833
31595,4843849.42861
31596,4173295.43352
31597,4439745.91544
31598,3386725.97194
31599,5135035.6745
31600,4384854.68482
31601,4206008.07869
31602,3410431.19488
31603,3935136.70745
31604,4482175.50862
31605,4651436.73551
31606,4773074.94675
31607,5117964.04375
31608,5272999.31752
31609,4296511.58277
31610,4959215.00065
31611,4117877.4966
31612,4069900.28352
31613,4470281.13266
31614,4340932.32746
31615,4208206.73492
31616,4416086.73056
31617,4994983.62572
31618,5124525.27415
31619,3932636.78709
31620,4326773.6802
31621,5076273.95327
31622,4504110.60876
31623,4698914.77165
31624,4437302.35411
31625,4077123.04679
31626,4345789.02353
31627,4715510.27814
31628,5238339.93272
31629,4563821.6847
31630,4510148.42453
31631,4588449.28769
31632,5357076.06381
31633,3953050.14288
31634,4248319.47898
31635,4401597.00901
31636,3675010.92631
31637,4730796.43665
31638,4713128.93091
31639,4694996.34696
31640,4353905.77286
31641,4152425.61844
31642,5192846.62197
31643,3805840.71229
31644,4099698.80103
31645,4735365.80827
31646,4017200.45433
31647,4712557.21239
31648,4273282.16459
31649,4062873.03398
31650,5298387.86628
31651,4089174.28047
31652,4170022.86674
31653,4706338.01243
31654,4100534.68206
31655,4104374.99251
31656,4468931.81955
31657,5418530.84405
31658,4288141.89794
31659,5152855.70721
31660,6650448.40806
31661,4144975.73759
31662,4181904.34732
31663,4331855.71064
31664,3701745.833
31665,4317045.18518
31666,4368957.85846
31667,4869291.8673
31668,4805086.92616
31669,5505257.97518
31670,5220882.28056
31671,4771784.70429
31672,4304273.81867
31673,4535165.6715
31674,4136393.75024
31675,5089417.65537
31676,4026154.38447
31677,4934154.88558
31678,3880419.6248
31679,5991799.70643
31680,4688341.23615
31681,4887971.4297
31682,4389981.86498
31683,4803525.5543
31684,4077123.33532
31685,4443643.29636
31686,4291426.72149
31687,3989045.9342
31688,5631821.84391
31689,4934865.48661
31690,5261396.73601
31691,4475325.42553
31692,4074452.72474
31693,4293233.49623
31694,5195745.43884
31695,3612288.04583
31696,4554041.08297
31697,4192504.27619
31698,4256060.37163
31699,4373978.39331
31700,5485096.91854
31701,4741576.68052
31702,5595521.00467
31703,4382382.83106
31704,6092929.29047
31705,4850229.10436
31706,5754896.57062
31707,4897286.88062
31708,5472096.73437
31709,3737005.80562
31710,4816575.00663
31711,3543636.13249
31712,4612854.30787
31713,3685217.41296
31714,3991867.99969
31715,3991599.86314
31716,4404899.76176
31717,4747385.30137
31718,4697619.77123
31719,4232753.6686
31720,4701581.22305
31721,5069211.09553
31722,4494371.96868
31723,4192150.44948
31724,5050958.09334
31725,4854933.51361
31726,4806075.39541
31727,4424428.18035
31728,4692843.89745
31729,6847664.90163
31730,4505932.25859
31731,4366752.50027
31732,5128970.86197
31733,4862192.0777
31734,4940566.98438
31735,4941197.14009
31736,4042725.00152
31737,4078205.42421
31738,4896161.06012
31739,4638462.05153
31740,4053311.38749
31741,4753162.06879
31742,4154508.18368
31743,3869996.38773
31744,4762568.29455
31745,5242447.15879
31746,6047614.76974
31747,5274795.51615
31748,4990160.13273
31749,5318880.33131
31750,4691354.90117
31751,5413773.66131
31752,4964916.50937
31753,3264178.51482
31754,4556997.16851
31755,3938453.45067
31756,5322462.93159
31757,4892087.86498
31758,3624492.76273
31759,5466273.67927
31760,5027231.0105
31761,4462392.67717
31762,4136878.05266
31763,4485812.44775
31764,3905074.71462
31765,4711580.01237
31766,3751597.41722
31767,5141232.7322
31768,4337078.51031
31769,4584538.45391
31770,3925957.30025
31771,4145790.81067
31772,3896025.6477
31773,6108619.42431
31774,5168530.21439
31775,3496479.65535
31776,5289931.44633
31777,3959317.40583
31778,5040229.69594
31779,5159779.92504
31780,4590954.20031
31781,4258941.95637
31782,4256352.46048
31783,4887568.92688
31784,4603231.66095
31785,4955928.38706
31786,5224805.78353
31787,5215892.31651
31788,4597359.17844
31789,4728774.25074
31790,4491333.52755
31791,5253614.12642
31792,5103782.49245
31793,5218899.12386
31794,4497354.50424
31795,3427563.25405
31796,5587186.35508
31797,3762902.48668
31798,6023036.50028
31799,5087107.3915
31800,3512636.15258
31801,5197449.31442
31802,4413062.83359
31803,4665880.95125
31804,3868363.16952
31805,4137592.84087
31806,6223409.41253
31807,5060621.52416
31808,3453892.86244
31809,3627450.7526
31810,4034620.33176
31811,3905547.22982
31812,4520087.97244
31813,4654456.65725
31814,5051262.27937
31815,4249437.17146
31816,5365390.87722
31817,4428170.05151
31818,4412664.74769
31819,4610358.40839
31820,4814614.71323
31821,4357233.10581
31822,4318658.25703
31823,4872611.06509
31824,4472115.37115
31825,4213193.17384
31826,4112576.88519
31827,4363693.93217
31828,6135855.6148
31829,4235792.93458
31830,4739241.05661
31831,4306977.63875
31832,4268987.40061
31833,3506641.24625
31834,4673451.27565
31835,4259807.56803
31836,4359538.17895
31837,4534762.23566
31838,4482507.00816
31839,3928879.6623
31840,4333198.71746
31841,5648645.22564
31842,4727941.16317
31843,4492347.99912
31844,3824941.02225
31845,5096866.90337
31846,4078925.14128
31847,3860530.45723
31848,4716970.02768
31849,4544606.09514
31850,3715807.34482
31851,3801154.72807
31852,4664440.38741
31853,4053956.39295
31854,4503163.40125
31855,4618679.82246
31856,5424631.02117
31857,3729671.56613
31858,4438645.23301
31859,4557165.62778
31860,5101058.23535
31861,4640959.99583
31862,4514628.21027
31863,5004051.55086
31864,4731164.47137
31865,4464658.66074
31866,4020642.63223
31867,4827499.31732
31868,4369681.2915
31869,4436782.57736
31870,4114206.35815
31871,5131572.03295
31872,5086547.19333
31873,4824111.47073
31874,5100914.65468
31875,4154495.98547
31876,4742181.60425
31877,5717596.18816
31878,4703830.25902
31879,4136706.34935
31880,3701154.04943
31881,5382978.40467
31882,4701796.03484
31883,4549594.0416
31884,5091934.93581
31885,4613695.389
31886,4704157.20997
31887,4406318.13321
31888,5569361.28461
31889,5047003.55125
31890,4152912.89587
31891,4982266.57344
31892,3942434.31177
31893,4625793.81138
31894,4871613.75191
31895,4334529.47826
31896,4352920.7858
31897,4828353.30097
31898,4974012.23023
31899,5904691.421
31900,4287178.3363
31901,4558754.64303
31902,4705078.84868
31903,5793766.14436
31904,3620360.86698
31905,5205444.32675
31906,3113835.20545
31907,4371723.53709
31908,4288810.52409
31909,4671598.20233
31910,4390876.20634
31911,3601505.92789
31912,4748885.77712
31913,3211945.42357
31914,4660575.76095
31915,4566752.3206
31916,5903390.68531
31917,6924895.69871
31918,4518217.97216
31919,3379346.24247
31920,4735271.57118
31921,4247029.37129
31922,5191598.5185
31923,5088355.70838
31924,3920346.7081
31925,4183628.44904
31926,3316917.33981
31927,5307810.55051
31928,5453959.04488
31929,4429164.69758
31930,4345231.98946
31931,4481089.46065
31932,4304126.77971
31933,5303982.22008
31934,4813100.19436
31935,4508277.64085
31936,5174918.97577
31937,5342569.89289
31938,4534634.97166
31939,4825170.92824
31940,5990623.73185
31941,4897498.82918
31942,4861905.80592
31943,5851832.9448
31944,4632178.94589
31945,4703960.07698
31946,4171195.0477
31947,4557558.81166
31948,5075014.58253
31949,4102565.8886
31950,3930511.72294
31951,4382552.42339
31952,4168265.03141
31953,4371754.70573
31954,4172156.48805
31955,3735401.51279
31956,5696375.38657
31957,3754656.07827
31958,4624615.0314
31959,4761386.93664
31960,4465498.47221
31961,4543140.36889
31962,4171959.92366
31963,4863716.67795
31964,3979267.61628
31965,3687886.33423
31966,4589279.11562
31967,4733480.47338
31968,4100374.29266
31969,3808245.34552
31970,4065451.23369
31971,4109132.92007
31972,4291382.33918
31973,3944324.38393
31974,5419386.94761
31975,4384225.73302
31976,4563727.40874
31977,5958810.79196
31978,4717627.84764
31979,4933908.4304
31980,4478146.47584
31981,4273650.73981
31982,3956229.33701
31983,4351691.56523
31984,4129263.64814
31985,4883866.11467
31986,4904042.11452
31987,4412155.22649
31988,4507968.0837
31989,3502944.9607
31990,4770455.61134
31991,4016275.51243
31992,4078721.72324
31993,4656608.43444
31994,6228841.32866
31995,4867833.79578
31996,4838019.63159
31997,4827442.91392
31998,4358285.91732
31999,4480217.99148
32000,4208867.36907
32001,5882953.57198
32002,4139762.48788
32003,5372195.51128
32004,4578764.87861
32005,4155136.6026
32006,4179748.62941
32007,4618277.78893
32008,4104133.76778
32009,4631153.70581
32010,5547621.57411
32011,4734121.45316
32012,3926988.61672
32013,4452354.78051
32014,4206113.08182
32015,5053813.47277
32016,4486248.84304
32017,4824643.58486
32018,4424907.46859
32019,3587804.21598
32020,4358776.21375
32021,4182092.80985
32022,4199661.43342
32023,5387692.8547
32024,4902526.56582
32025,4579232.77207
32026,5703608.65818
32027,4531458.9769
32028,4047740.94978
32029,4414328.82579
32030,4790755.77486
32031,5384267.47572
32032,3796776.91988
32033,4956837.9088
32034,3462243.24744
32035,4781541.10956
32036,3901797.60948
32037,4229526.7629
32038,4640074.22519
32039,3847544.11827
32040,5164427.29161
32041,5675753.25706
32042,4292585.16497
32043,4949078.46609
32044,3598158.36614
32045,3862660.61675
32046,4869757.01204
32047,4773037.52943
32048,4177081.08583
32049,3551280.05119
32050,3867244.6782
32051,4284355.02512
32052,4447543.89751
32053,4852296.71125
32054,4645290.74958
32055,5467132.59487
32056,3292215.42655
32057,3953362.95436
32058,4360050.75653
32059,4081449.41373
32060,3977482.26515
32061,3631002.49092
32062,4764235.13387
32063,4059591.3214
32064,4415086.12813
32065,4313173.62592
32066,3026587.01259
32067,4715257.33304
32068,4191863.23832
32069,4498532.18871
32070,4044788.27486
32071,3446428.20996
32072,5045449.17614
32073,3994605.63679
32074,3056398.36518
32075,4788969.6932
32076,4594498.01231
32077,4398257.5991
32078,4169350.90471
32079,4668127.71007
32080,3614924.83043
32081,4325376.35465
32082,4220851.29271
32083,4200679.31213
32084,3201446.44705
32085,3770349.25404
32086,4063271.08978
32087,3379346.24247
32088,5051521.75002
32089,4689381.27981
32090,4310431.36795
32091,4686631.10287
32092,5191248.87017
32093,4100469.64229
32094,4523907.32583
32095,4027088.78506
32096,4242644.46473
32097,4125964.58648
32098,4924477.68458
32099,4595930.5531
32100,4579331.79397
32101,4640572.57418
32102,5183845.64128
32103,3974019.23766
32104,5490439.49896
32105,4197859.62857
32106,4432388.44766
32107,4188957.86861
32108,5656174.6008
32109,3718744.87295
32110,4892087.86498
32111,4908817.8047
32112,4230420.45793
32113,4693159.82646
32114,4761900.45494
32115,4340991.6138
32116,4885671.43732
32117,3473203.89169
32118,4990098.199
32119,5730012.72939
32120,5516594.59468
32121,5607952.69186
32122,3777050.8654
32123,4057272.91499
32124,4551637.45201
32125,5438182.98757
32126,4149219.65605
32127,4084479.50527
32128,4240615.42174
32129,4926939.83523
32130,3924962.22412
32131,4074405.69791
32132,4226730.93852
32133,4270276.57117
32134,4456124.07893
32135,4742771.41416
32136,4999770.16722
32137,4136929.62967
32138,4997521.99416
32139,4188235.63376
32140,4558275.08738
32141,4202716.85923
32142,4262347.71235
32143,3624506.56151
32144,4267762.0499
32145,5719986.89878
32146,4244576.99729
32147,5120833.69314
32148,4404233.31228
32149,4090481.17486
32150,4430991.46134
32151,4627734.97177
32152,5525014.91092
32153,4192850.13313
32154,4870898.85972
32155,5225649.41639
32156,5042085.87127
32157,4028828.36202
32158,3798352.25269
32159,3510666.40596
32160,5516887.0776
32161,4809867.0989
32162,3226986.07555
32163,4098905.87538
32164,3949395.00776
32165,5425858.13883
32166,4452888.19834
32167,6103244.08665
32168,4863411.91806
32169,4595203.20768
32170,4505254.67172
32171,4393481.85344
32172,4556394.04368
32173,4804599.07476
32174,4291054.0569
32175,4342176.15483
32176,5684287.41988
32177,3903052.72453
32178,5156304.17588
32179,5012768.63976
32180,4756869.7804
32181,4138192.92549
32182,5009854.93377
32183,4844261.90423
32184,3137534.0225
32185,6472681.91316
32186,3774800.60242
32187,4810463.9596
32188,3335060.83012
32189,4348291.18882
32190,5327244.08001
32191,3334554.02212
32192,5063920.86966
32193,3542568.30345
32194,4655960.46238
32195,4746358.21124
32196,4496313.85283
32197,3753996.46138
32198,5809674.88166
32199,4720106.24388
32200,4217817.32397
32201,4701225.35112
32202,3976762.43546
32203,4393254.49597
32204,5215421.93572
32205,4123165.56815
32206,3899791.68065
32207,3280595.54878
32208,5327609.11623
32209,3688299.86884
32210,3993390.22199
32211,3365248.01911
32212,4571676.83449
32213,5001595.14052
32214,4261669.58243
32215,5218678.93335
32216,4205202.40198
32217,4223583.11244
32218,4351829.22961
32219,4202577.99268
32220,5592455.4661
32221,5270207.79897
32222,4875423.57008
32223,4449142.60996
32224,4454584.52115
32225,5049821.95705
32226,4093666.56816
32227,3862332.63546
32228,5067194.7369
32229,4866002.19555
32230,4864363.93487
32231,4354844.44749
32232,5465462.87835
32233,6017687.10359
32234,3279856.16166
32235,5111684.13054
32236,4920113.59481
32237,3621204.34214
32238,4829950.6842
32239,5772137.79605
32240,4475525.49769
32241,4863700.92478
32242,4924308.81531
32243,4169181.50795
32244,4618464.17188
32245,4748962.92004
32246,4941030.80799
32247,3680023.81079
32248,4297901.44972
32249,3761151.28764
32250,4686959.7489
32251,3019351.14782
32252,4485354.49829
32253,4638843.92682
32254,5437401.6658
32255,3165771.84962
32256,5069835.41817
32257,4977560.41387
32258,4345045.04698
32259,4337763.24924
32260,4093309.44021
32261,5130989.31372
32262,4907492.67463
32263,5323864.94247
32264,5611972.93243
32265,3596619.3557
32266,5194624.14506
32267,4635876.74316
32268,3180030.28932
32269,4656199.41197
32270,4265375.65904
32271,4621871.47973
32272,3701640.68596
32273,4156399.75183
32274,4731799.26472
32275,4359538.98647
32276,4741642.07596
32277,5239406.63876
32278,4349590.37446
32279,5599800.92406
32280,4441555.48827
32281,6298615.54179
32282,4423550.61391
32283,4283377.84094
32284,4885467.0882
32285,4901106.56696
32286,4651466.85618
32287,4970787.52117
32288,4651083.7802
32289,3863731.97974
32290,3764252.23182
32291,4212939.94786
32292,5544235.95898
32293,4062410.81242
32294,3887159.39569
32295,4402891.05475
32296,4914049.88253
32297,4189351.55921
32298,4651368.19581
32299,5597248.3822
32300,4322197.7168
32301,4567168.28414
32302,4730353.94649
32303,5247542.54656
32304,4997166.61782
32305,4412361.99493
32306,4209569.26505
32307,4789405.22087
32308,4979586.56528
32309,6362929.56451
32310,4883161.75234
32311,4328721.98392
32312,3938489.97453
32313,4403121.14961
32314,4231278.02771
32315,5584404.64086
32316,4366547.73695
32317,3593595.58795
32318,4102523.88025
32319,4974674.78256
32320,3842536.8219
32321,4718939.60032
32322,4439541.77409
32323,4829387.49207
32324,4121311.92713
32325,4248312.83219
32326,4268019.86559
32327,3658830.0121
32328,4349347.20647
32329,4591382.91169
32330,4812571.42752
32331,4388952.99591
32332,4267218.09389
32333,5096198.48129
32334,3847217.52659
32335,5200671.12701
32336,4444897.95204
32337,4431992.90379
32338,4335725.09225
32339,5014959.83115
32340,4590848.16206
32341,4817199.31585
32342,5069230.02577
32343,4190578.40361
32344,4888711.25478
32345,4857628.83174
32346,4574171.45557
32347,4265751.07894
32348,3992973.19265
32349,4853468.96966
32350,3932402.32207
32351,3162284.53859
32352,3788266.32629
32353,5226797.22288
32354,3662253.43106
32355,4418304.15828
32356,4733943.74751
32357,5307348.50695
32358,4582767.58589
32359,4430302.53335
32360,4699422.46949
32361,3933848.86739
32362,4816785.95367
32363,4285184.0423
32364,4209752.80956
32365,4886351.63348
32366,4880579.29563
32367,3976377.13068
32368,4578622.83101
32369,3453087.74898
32370,4277056.80123
32371,3735341.48332
32372,4946701.68231
32373,4938796.39058
32374,4857032.41704
32375,3834826.46383
32376,4004767.95501
